texto,sentimento_BERTimbau
ix5 hydrogen é elétrico a gás que resolve dois problemas e cria outro a nova tecnologia é uma das saídas para a mobilidade limpa mas ainda há questões pendentes antes que a solução possa ser adotada de forma massificada,0
país paga este ano dívida com organismos internacionais brasil acumulou cerca de r$ 5 bilhões entre atrasados e compromissos deste ano com aproximadamente 120 instituições,0
desvalorização cambial na argentina pode diminuir lucro do bb em 5% diz goldman sachs o bb tem uma fatia de 80% no banco da patagônia e com a desvalorização de 50% do peso argentino o lucro do patagônia seria reduzido em cerca de 5% calcula o goldman sachs,0
perto da máxima histórica ação do bb (bbas3) será dividida por dois iniciativa pode favorecer a liquidez dos papéis,0
pis/pasep 2024: veja calendário do abono salarial ministério do trabalho estima que cerca de 245 milhões de pessoas recebam o benefício,0
confira os principais pontos da consulta pública do bc sobre criptoativos autoridade monetária colhe sugestões sobre o que deve constar no seu regramento sobre ativos virtuais,0
entenda o que acontece quando a taxa selic cai na última reunião do ano copom baixou a selic a 1175% e sinalizou mais cortes iguais nos próximos encontros,0
bc mira segregação patrimonial em regulação cripto autoridade pede sugestões sobre normas  infralegais para prestadores de serviços,1
ibovespa fecha acima dos 130 mil pontos e renova máxima histórica após fed sinais mais suaves do bc dos eua elevaram o apetite global por risco e índice subiu 106% aos 130842 pontos superando a marca registrada em 7 de junho de 2021,1
juros futuros fecham perto da estabilidade com agentes monitorando o congresso a taxa do di para janeiro de 2025 passou de 1016% no ajuste anterior para 1011% e a do di para janeiro de 2029 recuou de 10305% para 1024%,0
pauta econômica no congresso limita queda do dólar derrubada do veto à desoneração da folha de pagamento ajudou a influenciar humor dos agentes ,0
chance de acelerar corte da selic em janeiro diminuiu mas não está descartada diz asa economista diz que condições podem mudar consideravelmente até a próxima reunião do copom,0
américa latina mantém tendência de baixo crescimento aponta cepal este baixo crescimento resulta na desaceleração da criação de empregos e na persistência da informalidade e das disparidades de gênero,0
bndes assina contrato para modelar concessão de 24 mil quilômetros de rodovias em minas gerais rodovias fazem parte da terceira rodada do programa de concessão de rodovias estaduais e estão localizadas nas regiões do vetor norte da zona da mata e do noroeste mineiro,0
análise: mercado não deve esperar que copom reaja mecanicamente ao fed mais relevante para as decisões do colegiado é o que mudança no ambiente internacional significa para o cenário doméstico,0
startup esg recebe aporte de r$ 22 milhões de totvs vibra banco bv e fundos a deep faz monitoramento de indicadores esg em especial de emissões poluentes dinheiro será usado para investir em pesquisa e expandir funcionalidades para atender a novas demandas regulatórias,0
ceo da cosan vê na reforma tributária oportunidade de eficiência mas adverte sobre riscos o executivo elogiou os esforços do ministro da fazenda fernando haddad e do secretário bernard appy em aprovar a reforma tributária,0
gol espera conseguir linha de crédito ainda em 2023 para financiar manutenção de turbinas segundo ferrer a meta de linha é de us$ 200 milhões para financiar manutenções a serem feitas no brasil,0
antecipação de r$ 94 bi em precatórios ainda terá efeitos na economia em 2024 diz cni entidade disse ainda que vê pontos positivos na reforma tributária mas destacou que a alíquota de 27% no iva preocupa e é consumidor que vai pagar,0
wpp faz megafusão de agências e põe karina ribeiro no comando da vml no brasil  fruto da fusão global iniciada em outubro entre as agências vmly&r e wunderman thompson a vml nasce com faturamento global de us$ 41 bilhões tendo o brasil como seu 4º maior mercado,0
haddad defende nova globalização com base em preocupações socioambientais ministro falou na abertura da trilha financeira do g20 liderada pela fazenda; segundo ele o brasil assume a presidência do g20 com otimismo mas também com senso de realismo e pragmatismo,0
dólar estende perdas ainda sob efeito de fed e copom a perspectiva de um estreitamento do diferencial de juros não tão rápida dá algum apoio ao câmbio doméstico,0
juros futuros se afastam das mínimas com agentes monitorando agenda econômica no congresso movimento de realização de lucros foi disparado pela derrota do governo na matéria da desoneração da folha de pagamentos,0
banco central adia divulgação do ibc-br de outubro para 20 de dezembro mudança na data ocorreu devido à mobilização de servidores,0
agenda de empresas: alpargatas elege presidente da mondelez brasil como novo diretor-presidente confira o que você precisa saber e acompanhar nesta quinta-feira,0
manhã no mercado: fed dovish embala ativos e bcs europeus podem reforçar tom otimista rumo dos juros nas principais economias permanece no radar dos agentes financeiros,0
expectativa é de maior adesão aos produtos que têm foco em ações com juros em queda e empresas descontadas na bolsa perspectivas são animadoras para renda variável,0
busca por retorno traz ativos de maior risco às carteiras queda nos juros torna o crédito privado mais atrativo que papéis atrelados a renda fixa,0
rouba monte concentra as atenções do mercado defesa das carteiras é foco principal das estratégias de gestoras e seguradoras ,0
aposta em queda dos juros foi determinante para o resultado gestão ativa nos fundos de renda fixa e retornos adicionais com crédito privado completam a receita das melhores gestoras,0
ia amplia capacidade de análise de dados e ganha relevância na tomada de decisões ferramenta contribui para identificar os fundos mais adequados para cada perfil de cliente,0
comparação entre fundos ficará mais fácil compartilhamento de dados exigirá uma dupla autorização de instituições e dos investidores,0
no g20 lula propõe taxa global para desenvolvimento sustentável presidente reafirma intenção de debater inclusão social e combate à fome e à pobreza promoção do desenvolvimento sustentável e a reforma das instituições de governança global,0
quadra capital estuda compra de aeroportos e leilões de rodovias locais gestora de investimentos conquistou nesta quarta (13) seu segundo ativo no setor portuário,0
queda de serviços confirma desaceleração no 2º semestre transportes puxam recuo de 06% em outubro; resultado fica além do previsto e sinaliza enfraquecimento para próximo ano,0
cadeias produtivas vão ativar esg no país diz jgp duas operações recentes são uma amostra clara da estratégia da gestora,0
acordo mercosul-ue e a descarbonização os obstáculos ao acordo ue-mercosul já não se limitam aos interesses da agricultura europeia; agora a indústria também resiste,0
saiba quanto o magazine luiza vai cobrar no magalu cloud o magazine luiza apresentou alguns preços de seu serviço de nuvem no brasil,0
vale a pena comprar peso argentino antes da viagem? entenda a argentina em razão de sua crise econômica se tornou sinônimo de viagem barata para os brasileiros ,0
haddad comemora decisões do copom e fed e prevê ciclo de crescimento sustentável vamos terminar o ano com indicadores animadores na bolsa no câmbio no juro nos juros futuros afirmou o ministro da fazenda,0
bradesco bbi diz que o gigante precisa descansar e rebaixa recomendação para bb (bbas3) analistas citam riscos vindos da argentina e el niño,0
bc cita moderação e planeja outros cortes de 050 na selic nas próximas reuniões com o último corte a taxa foi para 1175% ao ano,0
bc reduz selic a 1175% na última reunião do ano copom mantém sinalização de cortes de mesma magnitude nas próximas reuniões,0
sinais dovish do federal reserve derrubam juros futuros investidores retiraram prêmios de risco embutidos nas curvas globais e no brasil as taxas chegaram a recuar aproximadamente 30 pontos-base em vértices intermediários,0
com carteira de crédito de r$ 200 bilhões sicredi é a 7ª instituição financeira do brasil com essa carteira consolidada o grupo é a sétima maior instituição financeira do brasil nesse critério ficando atrás apenas de caixa bb itaú bradesco santander e bndes ,0
críticas do governo à responsabilidade fiscal são problema muito sério diz arminio ex-presidente do bc afirma que esperava mais do governo lula especialmente na economia,0
iif está otimista com américa latina e vê brasil crescendo 24% em 2024 exceção no cenário para região é argentina que deve ter nova recessão projeta entidade,0
exclusivo: comerc contrata bancos para vender quinta maior usina solar do brasil dizem fontes o negócio pode demorar para acontecer já que o baixo preço da energia elétrica neste ano colocou em compasso de espera fusões e aquisições do setor,0
em um mês banco do brasil repactua mais de r$ 13 bi em dívidas do fies novas regras de renegociação preveem que os débitos em atraso têm até 100% do desconto em juros e multas e no caso de liquidação integral do contrato o desconto chega a 99% do valor consolidado na dívida,0
mundo não pode dividir uso de ia entre países responsáveis e irresponsáveis como fez com armas nucleares diz lula no g20 serão necessárias diretrizes claras e coletivamente acordadas para o uso dessa ferramenta defendeu o presidente ,0
ibovespa oscila próximo à estabilidade antes de decisões de juros recuo dos juros futuros ajuda ações de algumas empresas sensíveis à economia local e bancos enquanto exportadoras de metálicas operam no campo negativo,0
no g20 lula propõe taxa global para financiar desenvolvimento sustentável presidente da república também pediu em seu primeiro discurso corte de juros a países pobres ,0
dólar recua sem pressão de petróleo e à espera de fed preços da commodity que ontem recuaram e pesaram sobre o real hoje operam em alta e dão algum alívio,0
superquarta tem decisões do copom e do fed de olho em 2024 movimentos de hoje são consenso; atenção dos investidores estará voltada a próximos passos dos bancos centrais,0
mercado vê chance maior de aceleração do ritmo de cortes ou de selic final mais baixa mostra pesquisa  segundo a bgc liquidez há unanimidade entre os participantes da pesquisa de que o copom irá reduzir os juros em 05 ponto percentual na reunião desta quarta-feira ,0
agenda de empresas: antaq realiza leilão terminais portuários; anp oferta blocos exploratórios confira o que você precisa saber e acompanhar nesta quarta-feira,0
manhã no mercado: ativos devem reagir à decisão do fed e à expectativa por copom em ambos os casos há praticamente um consenso entre agentes econômicos sobre a decisão porém ainda restam dúvidas sobre as comunicações dos dirigentes,0
agenda do dia: fed e copom divulgam decisões de política monetária confira o que você precisa saber e acompanhar nesta quarta-feira,0
entenda o que é o g20 e qual é seu objetivo no brasil g20 no brasil ocorre de dezembro de 2023 a novembro de 2024 ,0
g20 no brasil: saiba por que será realizado aqui grupo é o principal fórum de cooperação econômica do mundo ,0
o plp 234/23 e a regulação do comércio de dados pessoais a discussão e o aperfeiçoamento desse projeto são passos cruciais rumo a um ambiente onde a privacidade seja não apenas uma ideia mas uma realidade respeitada e protegida,0
justa emitirá 1º cartão de fintech da amex para pj o projeto será feito em parceria com a csu digital,0
às vésperas do copom juro futuro recua após dados de inflação petróleo em queda afeta desempenho de ações da petrobras e do ibovespa; dólar teve alta de 059% a r$ 49659,0
mesmo que fed dê espaço bcs da al não vão cortar juros profundamente diz jp morgan para aziz do jp morgan os cortes de juros nos emergentes não devem ser mais intensos do que a desinflação em 2024,0
hyperplane capta r$ 30 mi para acelerar ia nos bancos a companhia foi fundada por três brasileiros e um indiano no vale do silício em 2021,0
parcelamento contestado pela febraban foi oferecido por anos pela cielo modelo é antigo no mercado e adotado por diferentes credenciadoras inclusive as ligadas aos bancos,0
juro e trump: riscos para o brasil em 2024 dinâmica das taxas nos eua continuará a ditar humor dos ativos de risco em ambiente de polarização rumo a eleição americana,0
inadimplência de bonds brasileiros é a maior em 7 anos jp morgan calcula que emissores do país fecharão ano com default de 88% mas especialistas esperam melhora em 2024,0
economia argentina convite à reflexão mais uma vez a argentina votou pela promessa do liberalismo extremo cujas experiências no passado terminaram em caos macroeconômico,0
alta de alimentos perde o fôlego e segura a inflação ipca acelera para 028% em novembro mas resultado fica abaixo das expectativas e sinaliza trajetória benigna dos preços,0
política monetária tem gordura para queimar defende haddad  ministro diz estar confiante de que o brasil vai se associar a ciclo de queda de juros no resto do mundo no ano que vem,0
por que magazine luiza vai vender serviços de nuvem varejista aposta na proximidade que já tem com pequenas e médias empresas em mercado dominado por gigantes,0
inadimplência alta em emissões internacionais dados do jp morgan mostram que a falta de pagamento de títulos privados brasileiros no exterior deve encerrar 2023 em 88%; para 2024 a previsão de especialistas é de melhora no cenário ,0
para especialistas revisão no jcp requer mais tempo para debate evento realizado em brasília pelos jornais valor “o globo” e pela cbn debate a importância dos juros sobre capital próprio para os negócios,0
brasil tem ambição para avanços no g20 afirma diretor da onu para secretário-geral-adjunto combate a mudanças climáticas e dívida de países pobres podem evoluir na presidência brasileira,0
lula diz que economia não vai decepcionar em 2024 e que expansão é decisão política não fiscal presidente fez afirmações ao citar como exemplo de supostos obstáculos ao crescimento a lei de responsabilidade fiscal (lrf) e o déficit no orçamento,0
senado aprova indicados pelo governo para cade bc e cvm nomes já haviam passado pela comissão de assuntos econômicos da casa a cae; senado também validou indicações paras as embaixadas de venezuela e guiana,0
ibovespa encerra em queda pressionado por petrobras e bb recuo do petróleo fez preço em dia marcado pela divulgação de dados de inflação no brasil e nos estados unidos,0
juros futuros fecham em queda após números de inflação no brasil e nos eua próximos do consenso composição do cpi trouxe certa cautela aos agentes financeiros e pressionou treasuries mas taxas dos títulos americanos voltaram a cair e deram algum alívio ao ambiente doméstico,0
dólar sobe a r$ 496 em dia de queda firme do petróleo divisa brasileira disputou com o peso colombiano o posto de pior desempenho do dia entre as moedas mais líquidas,0
governo prevê conclusão até 2027 das 5 grandes rotas de integração do brasil com al são ao todo 124 obras listadas até o momento mas dez prioritárias para que as rotas sejam construídas ou concluídas  diz a ministra simone tebet,0
saiba como deve funcionar o pix automático nova função do sistema de pagamento instantâneo será lançado em outubro de 2024,0
lira reforça compromisso com debate de reforma administrativa e diz que brasil precisa ser o país do hoje debater a reforma administrativa é enfrentar desafio diz presidente da câmara,0
congresso pressiona governo por derrubada de vetos proposta dos parlamentares inclui em troca aprovar a mp das subvenções ,0
lula defende mexer com o coração do presidente do bc para baixar juros o presidente ainda reiterou prioridade de investimento do bndes e citou que nem tudo que se investe em custeio é gasto senão a gente fica amarrado no conceito de estabilidade fiscal,0
rui costa e tarcísio anunciam investimento de r$ 10 bilhões para obras de mobilidade em sp projetos para ampliar o metrô de são paulo e ter um trem de média velocidade até campinas estão no pac,0
bancos públicos financiaram r$ 56 bi a estados e municípios para infraestrutura no ano anúncio de números do bndes bb e caixa foi feito em evento no palácio do planalto com a presença de lula ministros e governadores,0
jobim da legacy diz que juro é grande aposta e vê selic a 85% gestora destaca composição benigna da inflação e o ambiente externo mais ameno ,0
magazine luiza lança serviço de nuvem; a gente vem somar diz luiza trajano  o magalu cloud oferecerá armazenamento computação rede banco de dados firewalls (sistema de segurança) inteligência artificial entre outros,0
ceo da asset do itaú nos eua integra rede global de gestoras de recursos gbam reúne integrantes de butiques de investimentos espalhadas pelos cinco continentes,0
ibovespa opera em leve queda enquanto mercado analisa inflação do brasil e dos eua tanto aqui quanto nos eua os dados de inflação ajudam agentes econômicos a projetar o futuro da política monetária - os bancos centrais dos dois países tomam decisões de juros amanhã,0
juros futuros recuam com números de inflação no brasil e nos eua próximos do consenso composição do cpi no entanto trouxe certa cautela aos agentes financeiros e exerceu alguma pressão de alta nos treasuries que se afastaram das mínimas e se refletiram nas taxas locais,0
manhã no mercado: ipca no brasil e cpi nos eua devem orientar ativos o mercado pode ajustar suas apostas para as políticas monetárias nos dois países,0
lula reúne cúpula política de alagoas para discutir rompimento de mina da braskem lira renan prefeito de maceió e governador do estado estarão hoje no palácio do planalto,0
agenda do dia: dados de inflação nos eua e no brasil são destaques ,0
redes sociais viram peças-chave nas estratégias de comunicação plataformas digitais assumem papel cada vez mais relevante na interação com os colaboradores e na construção de engajamento com grupos de interesse,0
relação de ceos com diferentes públicos deve ser clara e transparente a necessidade de estabelecer conexões com vários stakeholders demanda dos líderes de empresas habilidade para fazer ajustes finos no discurso e buscar sintonia na comunicação; english version below,0
combate à indústria da desinformação mobiliza setor empresarial estudo aponta perdas de us$ 78 bilhões na economia mundial em decorrência de notícias falsas questão que preocupa governos e organizações,0
ia comanda o processo nas agências de comunicação ferramentas permitem aferição de resultados antes intangíveis interpretação analítica de sentimentos adequação estratégica e identificação do grau de credibilidade; english version below,0
mais que agências fornecedores de competências  amplo portfólio de serviços oferecidos por empresas da área de comunicação complementa trabalho das equipes internas e dá fluidez aos processos,0
conferências do clima da onu são endereços certos para informar participação nos fóruns onde são debatidos os grandes temas relacionados às mudanças climáticas complementa esforços para minimizar impactos ambientais e sociais ,0
a complexa busca da pluralidade comunicação é fundamental no desenvolvimento de diretrizes para ampliar a participação de grupos sub-representados nos espaços de debates; english version below,0
causas sociais ocupam eventos culturais e esportivos atividades que reúnem multidões festivais e competições são estratégicas para associar marcas a temas como sustentabilidade e inclusão social,0
ativos têm dia morno antes de dados de inflação bolsa cai e dólar avança 015% com liquidez reduzida e foco nas decisões dos bcs de quarta,0
b3 é usina de dados e será grande nessa área diz presidente fruto da união entre bm&fbovespa e cetip empresa busca diversificação para ter receita menos dependente dos ciclos de mercado,0
pobreza cai mas ainda atinge quase um terço da população para reverter o quadro é necessário não só focalizar melhor e aprimorar os programas sociais mas avançar na educação,0
com o tempo vamos discutir uma selic final menor diz tamega da absolute ,0
honda se prepara para seca no norte e cresce 12% no ano ,0
discurso do governo foi pior que resultado prático diz luiz fernando figueiredo ex-diretor do banco central luiz fernando figueiredo não vê a política fiscal como sustentável mas pondera que que o país foi atrás de novas receitas,0
grupo de ação financeira internacional pede mais combate à lavagem de dinheiro para gafi brasil precisa aprimorar detecção da prática e financiamento ao terrorismo,0
garantias para créditos de estados e municípios quase triplicam até agosto aval do tesouro supera r$ 174 bilhões valor maior que o de 2022 inteiro,0
no discurso milei aposta em projeto ultraneoliberal a ideia neoliberal claríssima no discurso de milei é de que o governo deve privatizar empresas estatais desregulamentar mercado financeiro e de trabalho acabar com subsídios reduzir alíquotas de importação e estimular o livre-comércio,0
meta desde 2014 brasil estará longe de acabar com lixões até 2024 ,0
rio vai questionar no stf se união pode cobrar juros dos estados diz castro  segundo o governador do rio é impossível falar do regime de recuperação fiscal (rrf) sem discutir o pagamento de juros,0
ibovespa recua antes de dados de inflação do brasil e dos eua entre as ações mais pesadas do índice bancos e petrobras recuaram enquanto vale e b3 avançaram,0
representantes do g20 defendem reforma urgente da governança global  o encontro para discussão das políticas que guiarão o g20 durante o mandato brasileiro aconteceu nesta segunda-feira (11) no palácio do itamaraty,0
juros futuros fecham perto da estabilidade à espera de dados de inflação no brasil e nos eua a taxa do di para janeiro de 2025 recuou de 1034% do ajuste anterior para 1032% e a do di para janeiro de 2029 encerrou o dia aos 1054% mesma marca da sessão da última sexta (8),0
fintech conta simples obtém licença de sociedade de crédito direto valor já havia mostrado em setembro que a startup estava se preparando para essa nova fase entrando com cautela no crédito,0
copom deve cortar selic para 1175% com possível mudança de tom analistas avaliam que comunicado pode vir um pouco mais brando diante das quedas da inflação corrente e implícita da baixa das commodities e da desaceleração da economia,0
santander faz parceria com stellantis e vai ofertar seguros em concessionárias da fiat o lançamento da parceria prevê seguros anuais para os modelos líderes em vendas da marca,0
intermediação p2p defi e mais: bc adianta temas que entrarão na regulação de criptoativos exchanges serão reguladas como corretoras porém levando-se em consideração as especificidades da tecnologia utilizada,0
investidor aposta em outro ano bom para dívida local emergente expectativa é de retornos substanciais com mudanças de política monetária antes de reversão de ciclo nas economias desenvolvidas,0
déficit zero em 2024 é uma “construção que será feita mês a mês” diz haddad ministro da fazenda destacou que se precisar tomar novas medidas o governo vai tomar tanto do ponto de vista da receita quanto da despesa”,1
ibovespa ronda estabilidade enquanto mercado aguarda decisões de juros e dados de inflação liquidez do dia é reduzida em razão da agenda esvaziada hoje e o mercado já se prepara para os próximos dias,0
juros futuros rondam ajustes em início de semana movimentada nos mercados além das decisões de política monetária no brasil nos estados unidos zona do euro e reino unido investidores também conhecerão os dados sobre preços no país e nos eua,0
projeção do ipca cai para 451% em 2023 e sobe para 393% em 2024 aponta focus mediana das estimativas do mercado para o crescimento da economia brasileira em 2023 subiu de 284% para 292% de 150% para 151% em 2024 e de 190% para 200% em 2025,0
agenda do dia: banco central divulga o boletim focus; haddad participa de evento  confira o que você precisa saber e acompanhar nesta segunda-feira,0
tese sobre juros consagra atlas vencedora do desafio de gestão do safra carteira da asset fictícia entregou 126% do cdi de agosto a novembro em competição universitária,0
selic deve cair 05 ponto nesta semana mas próximos passos do copom dividem mercado analistas acreditam na manutenção de uma orientação para as reuniões seguintes mas alguns esperam alteração na estratégia,0
“executivos brasileiros são sofisticados” diz ceo da boyden chad hesters líder global da consultoria de executive search fala sobre as habilidades que diferenciam os profissionais do brasil,0
como liderar em um setor que está em transformação o convidado do podcast é thomas dubaere ceo do grupo hoteleiro francês accor no brasil que está no comando desde 2020,0
fraudes em ações por vício construtivo preocupam construtoras processos se concentram contra o fundo que custeia obras da faixa 1 do programa mcmv,0
pt conclui texto com críticas ao ajuste fiscal defendido por haddad consta no texto-base que o brasil precisa se libertar do austericídio fiscal,0
conservação do ambiente é mal avaliada diz pesquisa  levantamento mostra que 91% consideram grave ou muito grave a situação de aquecimento global,0
2024 será desafiador para brasil prevê banco mundial enfraquecimento global e fatores internos dificultam cenário igual ao de 2023 afirma economista,0
baixa taxa de poupança é obstáculo para acelerar o crescimento uma das principais consequências é a dificuldade de financiar o investimento,0
precisamos iniciar o desmame do fundão bilhões dos fundos partidário e eleitoral afastam os políticos do eleitorado,0
el loco milei o discurso anarcocapitalista foi bom na campanha mas para governar milei vai precisar de ortodoxia e imaginação,0
há que se ter cautela para trocar a renda fixa por ações diz telo do ubs acomodação de taxas longas e sinalização de corte de juros nos eua são a senha para ativos de risco reagirem segundo executivo,0
haddad se reúne com banqueiros e trata de jcp e impasse no rotativo dos cartões ministro da fazenda deve debater assunto com presidente do banco central antes de voto no cmn,0
agenda de mercados: decisões de política monetária são protagonistas da semana bancos centrais dos estados unidos zona do euro reino unido brasil e méxico divulgam suas decisões de política monetária,0
agenda do bc: decisão do copom é destaque da semana comunicado sobre a meta para a taxa básica de juros (selic) que está hoje em 1225% ao ano será divulgado na quarta-feira (13) a partir de 18h30 logo após o término da reunião,1
agenda da política: senado sabatina flávio dino e câmara discute reforma tributária parlamentares também debatem os projetos da lei de diretrizes orçamentárias (ldo) e da lei orçamentária anual (loa) de 2024,0
haddad diz que pedido de gleisi por mais gastos não garante crescimento o ministro da fazenda fernando haddad e a presidente do pt gleisi hoffmann travaram neste sábado (9) um debate sobre o espaço que o governo teria para ampliar os gastos públicos,0
adiamento do acordo entre mercosul e união europeia deveu-se à questão de compras governamentais diz lula ,0
gleisi diz que crescimento não será maior em 2023 porque campos neto sabota o país em conferência do pt deputada repete críticas ao presidente do banco central,0
teto do rotativo previsto no desenrola deve prevalecer por falta de consenso no setor perto do fim do prazo para apresentação de proposta que reduza taxa chance de acordo entre bancos empresas de maquininhas e varejistas é remota; texto da lei estabelece limite de 100% do valor da dívida para cobrança de juros,0
xp estima que investimento de pessoa física no brasil alcance r$ 11 tri até 2028 plataforma vê potencial de incrementar em 25 milhões de clientes a sua base atual diz guilherme santanna sócio e diretor de canais,0
haddad terá reunião com febraban e banqueiros com juros do rotativo à mesa congresso aprovou junto à lei do desenrola um teto de juros de 100% no rotativo do cartão de crédito se os bancos não apresentarem uma solução alternativa em 90 dias,1
ibovespa sobe após payroll com apoio de petrobras e bancos mas recua na semana avanço dos preços do petróleo deu impulso ao índice nesta sexta-feira,0
de caiado a zelenski veja quem vai à posse de milei na argentina o brasil será representado oficialmente pelo chanceler mauro vieira,0
dólar à vista avança 1% na semana com dados dos eua no radar números do payroll deram suporte para o avanço dos rendimentos dos treasuries; diante dessa pressão só três de 33 moedas acompanhadas resistiram à força da divisa americana hoje,0
integração com banco modal está quase finalizada diz xp ceo acredita contudo que será preciso esperar entre a metade do ano que vem e 2025 para enxergar as sinergias reais da aquisição nos resultados,0
probabilidade de bc aumentar ritmo de corte da selic é crescente diz pine economista-chefe diz que tecnicamente olhando apenas para a inflação autoridade poderia acelerar ciclo no primeiro trimestre de 2024,0
fiscal segura elevação de rating do brasil diz pine possível contingenciamento de recursos poderia levar a revisão de nota pela s&p no primeiro semestre de 2024 avalia economista-chefe,0
braskem sobe pagamento a alto escalão mesmo com prejuízo de r$ 3 bilhões em 2023 desde de 2019 petroquímica indica nos seus balanços os custos com o programa de compensação financeira e apoio à realocação dos moradores dos bairros atingidos pelo evento geológico em maceió,0
xp quer aumentar a 15% participação no mercado de investimentos até 2026 desde a oferta pública de ações no fim de 2019 a xp triplicou a base de ativos para mais de r$ 1 trilhão com 4 milhões de investidores afirma ceo,0
como seu login e senha vão mudar com o drex o real digital e a tecnologia blockchain especialistas apontam que a nova tecnologia vai criar um novo nível de identidade digital pela qual clientes e instituições financeiras terão relacionamentos mais personalizados e seguros,0
copom deve fazer alterações marginais para o lado mais suave na próxima semana diz abc brasil banco projeta manutenção do ritmo de cortes em 05 ponto percentual e taxa de 9% em 2024,0
santander vê cenário desafiador para o real e projeta dólar a r$ 525 em 2024 banco espera ainda que dólar suba a r$ 530 no fim de 2025,0
bofa vê riscos baixistas para a projeção de selic a 95% em 2024 definições sobre política fiscal doméstica e juros nos eua são as principais variáveis para a condução da política monetária no brasil,0
juros futuros exibem leve alta após payroll acima do consenso nos eua relatório de emprego ligeiramente acima do esperado impõe pressão às curvas globais e afasta momentaneamente o otimismo com a antecipação dos cortes de juros pelo fed,0
manhã no mercado: payroll nos eua é principal guia dos mercados brasileiros agentes financeiros irão acompanhar com bastante atenção os números do mercado de trabalho americano,0
2024 pode ser ano do luxo no brasil onda de inaugurações ampliação da presença de grifes e serviços de padrão internacional posicionam país na dianteira das apostas do setor na américa latina,0
monte bravo já reúne r$ 3 bi em gestora de fortunas com custódia de cerca de r$ 35 bilhões é na própria base dos assessores de que a casa busca clientes para essa frente de negócios,0
dólar e ibovespa têm leve alta à espera de dados dos eua relatório do mercado de trabalho que sai hoje pode reforçar ou derrubar apostas de que fed já encerrou ciclo de aperto,0
diferencial elevado de juros deve manter câmbio comportado expectativa de uma taxa selic ainda restritiva em 2024 e juros em queda nos eua tendem a evitar instabilidade acentuada do real,0
o equivocado uso das estatais pelo governo as companhias tendem a ser utilizadas como braços do governo para a execução de políticas públicas,0
antitesla i5 chega ao país em 2024 com quase 600 cv sedã elétrico derivado do série 5 acelera de 0 a 100 km/h em 38 s e chega a 250 km/h,0
milei começa sua aposta no tudo ou nada posse de argentino terá jair bolsonaro,0
pouso suave com arte e um pouco de sorte para conseguir ter juros mais baixos é preciso ter uma situação fiscal mais arrumada,0
última milha da desinflação imaculada a queda da inflação no brasil e no mundo beneficiou-se de fatores que não tendem a se repetir,0
a mexicana que trocou sonho de ser chef pelo mundo dos carros e hoje lidera a bmw no brasil executiva mexicana maru escobedo tinha o sonho de ser cozinheira entrou na bmw para cobrir a licença de uma amiga e hoje comanda as operações do grupo no brasil,0
projeto de lei nos eua sobre amazônia trata de criminalidade investimento e china ,0
brasileiros ainda não sacaram r$ 752 bilhões de valores a receber até agora o sistema de valores a receber (svr) devolveu r$ 531 bilhões de um total de r$ 1283 bilhões postos à disposição pelas instituições financeiras,0
bancos de fomento vão destinar us$ 10 bi para integração regional do mercosul a iniciativa batizada de “rotas para a integração” prevê apoio financeiro e técnico a projetos estratégicos sobretudo de infraestrutura,0
entenda o que é preciso para ia avançar no brasil segundo estudo da ibm relatório global do ibm institute for business value revela que 49% dos executivos que atuam com nuvem no brasil se preocupam com a exposição de dados sensíveis por ação da tecnologia,0
bc publica normas do pix automático; veja como vai funcionar mecanismo atuará de forma semelhante ao débito automático em conta para facilitar pagamentos recorrentes como mensalidade de academia ou escola e assinatura de streaming por exemplo,0
ibovespa fecha em leve alta em sessão sem gatilhos ações ligadas à economia local e sensíveis às taxas de juros se mantiveram em destaque,0
não vamos voltar ao velho mundo de 1992 diz liderança da alemanha sobre financiamento do clima nos últimos anos ao ficar claro que a crise do clima é um desafio de trilhões de dólares há pressão para abrir o leque de doadores com mais países setor privado e filantropia,0
juros futuros fecham perto da estabilidade à espera de dados de emprego dos eua a taxa do di para janeiro de 2025 permaneceu nos 1032% mesmo nível do ajuste anterior e a do di para  janeiro de 2027 oscilou de 10075% para 10085%,0
o que fez taylor swift ser a personalidade do ano pela time com quase 20 anos de carreira taylor provavelmente não teria sobrevivido sem o apoio dos seus fãs,0
sabesp só deve ser privatizada em julho de 2024; veja passo a passo o estudo do ifc (international finance corporation) braço do banco mundial que preparou os modelos de privatização da sabesp mostra que o cronograma da oferta de ações pode se estender por seis meses,0
consulta pública sobre regulação de criptos deve acontecer no primeiro trimestre de 2024 cronograma foi atualizado pelo coordenador do projeto do drex fábio araújo; publicação final das normas infralegais deve ocorrer até meados do próximo ano,0
índice de commodities do bc cai 509% em novembro em 12 meses o indicador teve recuo de 1064%,0
exclusivo: xp vende casa de análises eleven financial para o grupo suno marca será mantida separadamente inclusive com sede própria mas não terá mais a figura de um ceo,0
febraban pede ao bc punição de credenciadoras independentes por parcelado sem juros pirata  de acordo com a entidade denúncias apontam práticas de eventuais operações “irregulares e fictícias por meio das quais essas empresas estariam cobrando de forma dissimulada juros dos consumidores”,0
bcs queriam proibir bancos de interagir com cripto mas esse trem partiu diz campos neto presidente do banco central disse que a negociação de ativos de forma tokenizada “veio para ficar”,0
