,texto,sentimento
164,"Itaú e Bradesco ganham com migração de fortunas da AL para Miami Por causa desse movimento, o Bradesco aumentou o número de funcionários na área de Miami e o Itaú abriu mais de 1.000 contas na cidade americana em 2023, bem acima da média histórica",neutral
165,"Juros futuros exibem leve queda, com exterior e ata do Copom Segundo analistas, documento afastou, por ora, a possibilidade de uma aceleração no ritmo de cortes da Selic no curto prazo",neutral
166,"Empresas brasileiras distribuem R$ 224,2 bi em proventos em 2023; Veja a lista O volume total de proventos mostra que as incertezas macroeconômicas e geopolíticas, assim como fatores internos, mudaram a filosofia das companhias, que buscaram reter caixa, reduzindo a distribuição",neutral
167,Livelo e Banco Industrial do Brasil fecham parceria e possibilitam transferência de pontos Cada ponto BIB transferido para o programa de recompensas equivale a 1 ponto Livelo e os pontos serão creditados em até 48 horas,neutral
168,"Dólar tem queda firme, a R$ 4,85, com Fed e ata do Copom no foco Tom otimista dos agentes com o real ganha fôlego em contexto no qual mercado dá peso a viés mais “dovish” de alguns dirigentes do Fed, enquanto Copom mantém discurso cauteloso",positive
169,"Ata do Copom vê caminho longo para meta e reitera sinalização de cortes de 0,5 ponto da Selic como apropriados Documento mostra que comitê considera ritmo adequado para manter política contracionista necessária para processo de desinflação; colegiado vê “progresso desinflacionário relevante”, mas “caminho longo” para ancoragem das expectativas e retorno da inflação à meta",neutral
170,Agenda do dia: Ata do Copom; FGV divulga Monitor do PIB  Confira o que você precisa saber e acompanhar nesta terça-feira,neutral
171,"Governança Corporativa pode ser transformadora em OSCs Indígenas
 Neste artigo, a advogada Silvia Hachiya, sócia do Barros Pimentel Advogados, elenca benefícios como transparência e confiança sobre o bom uso dos recursos aplicados, os resultados obtidos e o impacto positivo ",positive
172,"Quanto ganham os conselheiros de administração Pesquisa feita na América Latina apresenta o perfil dos participantes de ""boards"" na região",neutral
173,"Evento em Belém, em 2025, pode ampliar foco na floresta Capital paraense se prepara para sediar o debate sobre transformação da economia para enfrentar a crise climática",neutral
174,"Poluidor quer comprar carbono barato, diz Armínio Fraga Para o economista, esfriamento de negociações com União Europeia traz perdas ao país",neutral
175,"Rastreabilidade ainda é desafio da pecuária Os animais rastreados hoje são os que estão indo para a exportação, cerca de 2,9 milhões de cadastrados no Sisbov",neutral
176,Projeto bilionário para a Amazônia Arco da Restauração pretende recuperar 24 milhões de hectares e criar bases para o desenvolvimento do setor,neutral
177,Viajantes procuram novos formatos de turismo consciente Levantamento do booking aponta que 41% dos brasileiros gostariam de receber sugestões de roteiros com impactos positivos nas comunidades do entorno,neutral
178,"Planejamento urbano começa a incorporar os riscos climáticos Cresce movimento de grandes cidades pela redução de emissões de CO2, aumento de áreas verdes e sistemas de monitoramento e alerta de desastres naturais",positive
179,Perdas por desastres chegam a US$ 295 bi Produtos contra eventos climáticos extremos ganham espaço no portfólio das seguradoras,neutral
180,"Ainda limitado no Brasil, investimento com foco ESG avança Cerca de R$ 10,5 bilhões estão alocados em 59 fundos sustentáveis e 30 fundos que integram em suas estratégias fatores ESG",positive
181,Financiamento para uso da terra pode favorecer o Brasil Países tropicais buscam recursos para manter florestas e procuram conciliar esforço com aumento da produção de alimentos,positive
182,"Registradoras de recebíveis enviam proposta sobre preço ao BC Objetivo é que sistema fique mais eficiente, com menor custo para os financiadores",neutral
183,Destaques ,neutral
184,OCDE destaca inflação em queda e juro real elevado ,neutral
185,"Bradesco mostra otimismo com 2024 Para lideranças do banco, alavancagem das empresas deverá diminuir e mercado estará aberto para oferta inicial de ações, reflexo de um cenário positivo",positive
186,"Criteria adquire três escritórios e atinge R$ 10 bi sob assessoria Com movimento, grupo que tem contrato de exclusividade com a XP fortalece private, ganha mesa de agro e presença regional",positive
187,Dívida em moeda local joga países emergentes em nova crise Endividamento em moeda local originou crise em economias emergentes,neutral
188,Investimento baixo e cenário sepultam tese do PIB potencial maior Resultados recentes levam grupo de economistas a considerar que país pouco avançou na capacidade de crescer sem pressionar a inflação,positive
189,Debate sobre integração de dados esbarra em dificuldade operacional IBGE reivindica coordenar bases de informações produzidas por diferentes órgãos,neutral
190,"“Estou no varejo onde eu posso, nas revendas de automóveis”, diz Klein Maior acionista individual da Casas Bahia, Michael diz que não tem intenção de voltar ao conselho e quer se concentrar em seus negócios",neutral
191,Fantasmas que assustam Lula neste Natal ,neutral
192,Juros futuros fecham perto da estabilidade antes da ata do Copom Sessão foi marcada pela liquidez bastante reduzida de negócios,neutral
193,"BB renegociou R$ 183 milhões na Faixa 1 do Desenrola Presidente Lula (PT) elogiou o Desenrola, mas questionou sobre devedores que não apareceram e descontos até 90%",positive
194,Diretor do BNDES rebate CEO da Azul sobre financiar aéreas de estrangeiras O dirigente afrima que o banco aguarda as conversas acerca do uso do Fundo Nacional de Aviação Civil (FNAC) para conseguir uma saída e liberar linhas de capital de giro às aéreas brasileiras,neutral
195,"FT: Louco ou pragmático? Transformação repentina de Milei confunde argentinos O novato político de 53 anos, cujas identidades anteriores incluíram guru de sexo tântrico, místico e amante fanático de cachorro teve uma mudança drástica de imagem ",neutral
196,"Nomes conhecidos podem retornar ao ringue global de IPOs em 2024 Estreias de empresas como Reddit, Syngenta Group e CVC Capital Partners foram adiadas, algumas repetidamente",neutral
197,"O que o Brasil deve esperar de 2024, segundo o Banco Mundial ",neutral
198,"Bradesco talvez tenha sido um pouco mais otimista que os demais, diz Noronha Recém-empossado, CEO falou sobre cenário macroeconômico e risco de crédito em almoço de fim de ano do banco",neutral
199,"Sem reformas, dívida pública poderia atingir 100% do PIB em 2037, diz OCDE O cenário base, que projeta que a dívida alcançará 90% em 2047, pressupõe que o novo arcabouço fiscal e a reforma tributária sobre o consumo “aumentarão o crescimento potencial da economia em aproximadamente 0,5 ponto percentual”",positive
200,"Mudanças climáticas já afetam infraestrutura do Brasil e prejudicam crescimento, aponta OCDE Instituição cita estudo de 2021 do Banco Mundial que afirma que esses eventos diminuem o PIB em 1,3% atualmente",neutral
201,"‘Foi um ano muito bom para a política monetária’, diz diretor do BC Mauricio Moura destacou que autonomia da autoridade mostrou solidez mesmo com mudanças ""feitas na diretoria"" e que o BC conseguiu fazer o chamado ""pouso suave""",positive
202,"Brasil tem condições de ter um 2024 'muito bom', diz Trabuco, do Bradesco Segundo o presidente do conselho de administração do banco, aprovação da reforma tributária foi um ganho de gestão, que deve ter impactos ao longo dos anos, especialmente na indústria",positive
203,Justiça Federal garante a produtor rural direito de receber seguro agrícola  Valores referentes a duas safras deverão ser pagos pelo Banco Central a um produtor de soja,neutral
204,"Queda de juros no Brasil e nos EUA levará Ibovespa a 160 mil pontos, projeta Santander Patamar pode ser atingido no fim de 2024, quando a Selic deverá chegar a 9,5%, diz equipe de economistas do banco",neutral
205,"Juros futuros avançam em prazos longos, acompanhando Treasuries Os investidores também aguardam a divulgação do Relatório de Inflação, que, junto com a ata, pode orientar apostas para a sequência do ciclo de afrouxamento monetário no país",neutral
206,Dólar ronda a estabilidade com exterior e Congresso no foco dos agentes Rumo dos juros nos EUA segue no radar dos agentes financeiros,positive
207,"Manhã no mercado: Semana começa com boletim Focus, Congresso e exterior no radar Proximidade do fim de ano pode reduzir a liquidez dos negócios",neutral
208,"Mercado reduz projeção do IPCA de 2023 para 4,49%, aponta Focus Para o crescimento da economia brasileira em 2023, a mediana das estimativas permaneceu em 2,92%",positive
209,Agenda do dia: BC publica Boletim Focus; Fazenda e OCDE divulgam relatório econômico Brasil 2023 Confira o que você precisa saber e acompanhar nesta segunda-feira,neutral
210,"Emissões e captações de FIDCs encolhem Para gestoras especializadas, melhora pode vir em 2024 com corte de juros e entrada no varejo",neutral
211,"Selic já poderia estar abaixo de 10%, diz Legacy Guerra vê momento propício para posições em juros e acredita em taxa menor que 8%",neutral
212,"O que existe de fraude é muito mais do que a gente vê, diz Eliseu Martins Especialista em contabilidade diz que caso Americanas foi uma armação grosseira, mas feita com eficiência",neutral
213,"Raquel Virgínia e o desafio de deixar de ser uma exceção A Nhaí, startup que cria projetos de marketing, é procurada por grandes empresas para projetos que aproximem suas marcas da comunidade trans",neutral
214,"Safra recua e aceita plano da Americanas Varejista conta agora com apoio de nove instituições financeiras, que reúnem quase R$ 22,5 bilhões das dívidas, ou 53% do total, segundo cálculos feitos pela reportagem do Valor",positive
215,Pisa mostra ‘fosso’ na formação de mão de obra no país Baixo desempenho de estudantes do Brasil obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,neutral
216,Disputa põe em risco projeto de banda larga no Piauí Governo estadual alega que concessionária não presta informações necessárias,neutral
217,"Concorrentes Claro, TIM e Vivo avaliam ativo da Oi Telefónica, Grupo TIM e América Móvil são potenciais compradores da ClientCo",positive
218,"América Latina deve continuar numa dinâmica de baixo crescimento em 2024 Cepal projeta que PIB da América Latina crescerá 1,9%, contra média de 2,9% da economia global e de 4% dos emergentes e países mais pobres",positive
219,"O que os CEOs fazem para se desconectar da rotina e do trabalho Dezenove líderes de empresas dão dicas de como estão cuidando do seu bem-estar, pensando em melhorar a saúde física e mental",neutral
220,"Para Franklin Templeton, 2024 será positivo para emergentes Executivos da gestora destacam impacto de fatores como juros baixos e busca por diversificação em cadeias de suprimento",positive
221,"IBGE mostra Brasil com inflação e desemprego menores e crescimento acima do esperado em 2023, diz Pochmann ",positive
222,"Selic já poderia estar abaixo de 10%, diz Legacy  Guerra vê momento propício para posições em juros e acredita em taxa abaixo de 8%",neutral
223,"Safra recua e adere ao plano de recuperação judicial da Americanas Empresa, agora, conta com apoio de nove instituições financeiras – o que perfila 53% dos bancos, sem considerar nesse cálculo os debenturistas",positive
224,Agenda de mercados: Semana será marcada por ata da última reunião do Copom  Última leitura do PIB americano do terceiro trimestre também estará no foco do mercado,neutral
225,"Reforma favorece organização mais eficiente da produção e simplifica burocracia, diz Castelar Para o professor da FGV, a reforma torna o Brasil mais atraente para o investidor estrangeiro ",neutral
226,Resultados no Pisa evidenciam desafios na formação de mão de obra no país Baixo desempenho de estudantes do Brasil  obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,neutral
227,"Povo argentino precisa da nossa amizade, diz Haddad sobre empréstimo Argentina vai receber US$ 960 milhões do CAF, o banco de desenvolvimento da América Latina e Caribe",neutral
228,"Governo Lula apoia empréstimo de banco para Argentina em aceno pragmático a Milei O crédito evitará que a Argentina entre em uma situação de inadimplência com o FMI, abrindo caminho para eventual renegociação",positive
229,"Ao escrever sobre filmes alheios, Quentin Tarantino mantém o estilo entusiasmado de quando fala Diretor discorre sobre 13 filmes de outros criadores em livro",neutral
230,"G20: Brasil quer destravar US$ 10 bilhões de fundos verdes A embaixadora Tatiana Rosito, que é secretária de Assuntos Internacionais do Ministério da Fazenda, afirmou que a iniciativa do Brasil foi amplamente apoiada pelos integrantes do bloco",neutral
231,"Juros futuros fecham em leve queda com Treasuries e agenda econômica no foco A taxa do DI para janeiro de 2025 caiu de 10,11% no ajuste anterior para 10,09% e a do DI para janeiro de 2029 oscilou de 10,25% para 10,21%",positive
232,"Dólar avança com exterior, fluxo de fim de ano e fiscal no radar Na sessão desta sexta-feira (15), o dólar comercial fechou negociado a R$ 4,9367, alta 0,45%",positive
233,Itaú vê espaço para aceleração nos cortes de juros e para bolsa andar O banco aconselha que os clientes mantenham a exposição a ações brasileiras em um nível neutro,neutral
234,"Fitch reafirma rating do Brasil, com perspectiva estável Agência manteve a avaliação feita em julho",neutral
235,"Após consulta pública cripto, advogados falam em reguladores mais ‘maduros’ Especialistas consideram que as questões propostas pelo Banco Central trazem uma boa sinalização ao mercado",neutral
236,"Análise: Sem surpresas, chineses levam quase todo leilão de transmissão; Eletrobras fica de fora O certame marcou a volta da Alupar ao jogo. A Eletrobras, que era dada como outra favorita, não arrematou nada",neutral
237,"Americanas: Banco ABC Brasil e Itaú Asset aderem a plano de recuperação judicial; adesão vai a 47% da dívida Companhia se comprometeu a manter o mercado atualizado sobre as novas adesões ao plano de recuperação judicial, investimento e outras avenças e demais assuntos relacionados",neutral
238,"Aeroporto para disco voador, obrigação de cantar o hino nacional em fá maior: quais as leis mais ‘absurdas’ do Brasil De especialistas e executivos em diversos segmentos ao cidadão comum, não faltam experiências com os obstáculos impostos pela burocracia e suas leis",positive
239,"A trajetória da estilista alagoana que venceu preconceitos e conquistou celebridades como Ivete Sangalo e Sofia Vergara Aos 61 anos, Martha Medeiros lança biografia e diz viver sua ‘segunda encarnação’",neutral
240,"Marco de Garantias e as questões jurídicas Com todas as alterações, fica a cargo do mercado adotar os novos procedimentos para verificar em que medida o Marco das Garantias efetivamente irá impactar a disponibilidade de crédito privado",positive
241,"Novo CEO da Binance descarta ‘plano B’ no Brasil: 'Havia incerteza sobre nós, mas o nevoeiro se dissipou' Richard Teng, que fez carreira no BC de Cingapura, mantém aposta em caminho regulado",neutral
242,"Headline, de Romero Rodrigues, lidera rodada na Trinus de até R$ 70 milhões Negócio reúne asset de fundos imobiliários com R$ 3,8 bilhões e plataforma de serviços para desenvolvedores regionais",positive
243,Novus Capital entra para rol de investidas de FIP da XP A casa nasceu cinco anos atrás com a união das gestoras Flag e Modal Asset,neutral
244,"Nubank completa dois anos de IPO com lucro em alta e ação em baixa Precificados a US$ 9 na oferta inicial, em dezembro de 2021, papéis da fintech fecharam ontem a US$ 8,44",positive
245,Fed mais brando dispara revisões para Selic Melhora externa faz mercado reduzir estimativas para juros locais no fim do ciclo,neutral
246,"Abra, controladora das aéreas Gol e Avianca, tenta avançar em renegociação de dívida Reestruturação de R$ 20,2 bilhões é assessorada por Seabury Capital, Skyworks e Rothschild",neutral
247,"Exportação de serviços, uma oportunidade para o Brasil O Congresso tem a oportunidade de formalizar uma regra mais transparente para concessão de crédito à exportação de serviços",neutral
248,WPP faz megafusão de agências e nomeia nova chefe na VML Movimento de consolidação envolve 30 mil pessoas em 64 países e é considerado o mais importante do mercado de publicidade,neutral
249,"iX5 Hydrogen é elétrico a gás que resolve dois problemas, e cria outro A nova tecnologia é uma das saídas para a mobilidade limpa, mas ainda há questões pendentes antes que a solução possa ser adotada de forma massificada",neutral
250,"País paga este ano dívida com organismos internacionais Brasil acumulou cerca de R$ 5 bilhões, entre atrasados e compromissos deste ano, com aproximadamente 120 instituições",positive
251,"Desvalorização cambial na Argentina pode diminuir lucro do BB em 5%, diz Goldman Sachs O BB tem uma fatia de 80% no Banco da Patagônia e com a desvalorização de 50% do peso argentino, o lucro do Patagônia seria reduzido em cerca de 5%, calcula o Goldman Sachs",positive
252,"Perto da máxima histórica, ação do BB (BBAS3) será ‘dividida’ por dois Iniciativa pode favorecer a liquidez dos papéis",neutral
253,"PIS/Pasep 2024: Veja calendário do abono salarial Ministério do Trabalho estima que cerca de 24,5 milhões de pessoas recebam o benefício",neutral
254,Confira os principais pontos da consulta pública do BC sobre criptoativos Autoridade monetária colhe sugestões sobre o que deve constar no seu regramento sobre ativos virtuais,neutral
255,"Entenda o que acontece quando a taxa Selic cai Na última reunião do ano, Copom baixou a Selic a 11,75% e sinalizou mais cortes iguais nos próximos encontros",neutral
256,BC mira segregação patrimonial em regulação cripto Autoridade pede sugestões sobre normas  infralegais para prestadores de serviços,neutral
257,"Ibovespa fecha acima dos 130 mil pontos e renova máxima histórica após Fed Sinais mais suaves do BC dos EUA elevaram o apetite global por risco e índice subiu 1,06%, aos 130.842 pontos, superando a marca registrada em 7 de junho de 2021",positive
258,"Juros futuros fecham perto da estabilidade com agentes monitorando o Congresso A taxa do DI para janeiro de 2025 passou de 10,16% no ajuste anterior para 10,11% e a do DI para janeiro de 2029 recuou de 10,305% para 10,24%",positive
259,Pauta econômica no Congresso limita queda do dólar Derrubada do veto à desoneração da folha de pagamento ajudou a influenciar humor dos agentes ,neutral
260,"Chance de acelerar corte da Selic em janeiro diminuiu, mas não está descartada, diz ASA Economista diz que condições podem mudar consideravelmente até a próxima reunião do Copom",neutral
261,"América Latina mantém tendência de baixo crescimento, aponta Cepal Este baixo crescimento resulta na desaceleração da criação de empregos e na persistência da informalidade e das disparidades de gênero",positive
262,"BNDES assina contrato para modelar concessão de 2,4 mil quilômetros de rodovias em Minas Gerais Rodovias fazem parte da terceira rodada do programa de concessão de rodovias estaduais e estão localizadas nas regiões do Vetor Norte, da Zona da Mata e do Noroeste mineiro",neutral
263,Análise: Mercado não deve esperar que Copom reaja mecanicamente ao Fed Mais relevante para as decisões do colegiado é o que mudança no ambiente internacional significa para o cenário doméstico,neutral
264,"Startup ESG recebe aporte de R$ 22 milhões de Totvs, Vibra, Banco BV e fundos A DEEP faz monitoramento de indicadores ESG, em especial, de emissões poluentes. Dinheiro será usado para investir em pesquisa e expandir funcionalidades para atender a novas demandas regulatórias",neutral
265,"CEO da Cosan vê na Reforma Tributária oportunidade de eficiência, mas adverte sobre riscos O executivo elogiou os esforços do ministro da Fazenda, Fernando Haddad, e do secretário Bernard Appy em aprovar a reforma tributária",neutral
266,"Gol espera conseguir linha de crédito ainda em 2023 para financiar manutenção de turbinas Segundo Ferrer, a meta de linha é de US$ 200 milhões para financiar manutenções a serem feitas no Brasil",positive
267,"Antecipação de R$ 94 bi em precatórios ainda terá efeitos na economia em 2024, diz CNI Entidade disse ainda que vê pontos positivos na reforma tributária, mas destacou que a alíquota de 27% no IVA preocupa e é consumidor que vai pagar",neutral
268,"WPP faz megafusão de agências e põe Karina Ribeiro no comando da VML no Brasil  Fruto da fusão global iniciada em outubro entre as agências VMLY&R e Wunderman Thompson, a VML nasce com faturamento global de US$ 4,1 bilhões, tendo o Brasil como seu 4º maior mercado",positive
269,"Haddad defende nova globalização, com base em preocupações socioambientais Ministro falou na abertura da trilha financeira do G20, liderada pela Fazenda; segundo ele, o Brasil ""assume a presidência do G20 com otimismo, mas também com senso de realismo e pragmatismo""",neutral
270,Dólar estende perdas ainda sob efeito de Fed e Copom A perspectiva de um estreitamento do diferencial de juros não tão rápida dá algum apoio ao câmbio doméstico,neutral
271,"Juros futuros se afastam das mínimas, com agentes monitorando agenda econômica no Congresso Movimento de realização de lucros foi disparado pela derrota do governo na matéria da desoneração da folha de pagamentos",neutral
272,Banco Central adia divulgação do IBC-Br de outubro para 20 de dezembro Mudança na data ocorreu devido à mobilização de servidores,neutral
273,Agenda de empresas: Alpargatas elege presidente da Mondelez Brasil como novo diretor-presidente Confira o que você precisa saber e acompanhar nesta quinta-feira,neutral
274,Manhã no mercado: Fed 'dovish' embala ativos e BCs europeus podem reforçar tom otimista Rumo dos juros nas principais economias permanece no radar dos agentes financeiros,neutral
275,"Expectativa é de maior adesão aos produtos que têm foco em ações Com juros em queda e empresas descontadas na bolsa, perspectivas são animadoras para renda variável",neutral
276,Busca por retorno traz ativos de maior risco às carteiras Queda nos juros torna o crédito privado mais atrativo que papéis atrelados a renda fixa,neutral
277,‘Rouba monte’ concentra as atenções do mercado Defesa das carteiras é foco principal das estratégias de gestoras e seguradoras ,positive
278,Aposta em queda dos juros foi determinante para o resultado Gestão ativa nos fundos de renda fixa e retornos adicionais com crédito privado completam a receita das melhores gestoras,neutral
279,IA amplia capacidade de análise de dados e ganha relevância na tomada de decisões Ferramenta contribui para identificar os fundos mais adequados para cada perfil de cliente,neutral
280,Comparação entre fundos ficará mais fácil Compartilhamento de dados exigirá uma dupla autorização de instituições e dos investidores,neutral
281,"No G20, Lula propõe taxa global para desenvolvimento sustentável Presidente reafirma intenção de debater inclusão social e combate à fome e à pobreza, promoção do desenvolvimento sustentável e a reforma das instituições de governança global",neutral
282,Quadra Capital estuda compra de aeroportos e leilões de rodovias locais Gestora de investimentos conquistou nesta quarta (13) seu segundo ativo no setor portuário,neutral
283,"Queda de serviços confirma desaceleração no 2º semestre Transportes puxam recuo de 0,6% em outubro; resultado fica além do previsto e sinaliza enfraquecimento para próximo ano",neutral
284,"Cadeias produtivas vão ativar ESG no país, diz JGP Duas operações recentes são uma amostra clara da estratégia da gestora",neutral
285,"Acordo Mercosul-UE e a descarbonização Os obstáculos ao acordo UE-Mercosul já não se limitam aos interesses da agricultura europeia; agora, a indústria também resiste",neutral
286,Saiba quanto o Magazine Luiza vai cobrar no Magalu Cloud O Magazine Luiza apresentou alguns preços de seu serviço de nuvem no Brasil,neutral
287,"Vale a pena comprar peso argentino antes da viagem? Entenda A Argentina, em razão de sua crise econômica, se tornou sinônimo de viagem barata para os brasileiros ",neutral
288,"Haddad comemora decisões do Copom e Fed e prevê ciclo de crescimento sustentável ""Vamos terminar o ano com indicadores animadores na Bolsa, no câmbio, no juro, nos juros futuros"", afirmou o ministro da Fazenda",positive
289,Bradesco BBI diz que ‘o gigante precisa descansar’ e rebaixa recomendação para BB (BBAS3) Analistas citam riscos vindos da Argentina e El Niño,neutral
290,"BC cita 'moderação' e planeja outros cortes de 0,50 na Selic nas próximas reuniões Com o último corte, a taxa foi para 11,75% ao ano",neutral
291,"BC reduz Selic a 11,75% na última reunião do ano Copom mantém sinalização de cortes de ‘mesma magnitude’ nas ‘próximas reuniões’",neutral
292,"Sinais 'dovish' do Federal Reserve derrubam juros futuros Investidores retiraram prêmios de risco embutidos nas curvas globais e, no Brasil, as taxas chegaram a recuar aproximadamente 30 pontos-base em vértices intermediários",neutral
293,"Com carteira de crédito de R$ 200 bilhões, Sicredi é a 7ª instituição financeira do Brasil Com essa carteira consolidada, o grupo é a sétima maior instituição financeira do Brasil nesse critério, ficando atrás apenas de Caixa, BB, Itaú, Bradesco, Santander e BNDES ",positive
294,"Críticas do governo à responsabilidade fiscal são 'problema muito sério', diz Arminio Ex-presidente do BC afirma que esperava mais do governo Lula, especialmente na economia",positive
295,"IIF está otimista com América Latina e vê Brasil crescendo 2,4% em 2024 Exceção no cenário para região é Argentina, que deve ter nova recessão, projeta entidade",positive
296,"Exclusivo: Comerc contrata bancos para vender quinta maior usina solar do Brasil, dizem fontes O negócio pode demorar para acontecer, já que o baixo preço da energia elétrica neste ano colocou em compasso de espera fusões e aquisições do setor",neutral
297,"Em um mês, Banco do Brasil repactua mais de R$ 1,3 bi em dívidas do Fies Novas regras de renegociação preveem que os débitos em atraso têm até 100% do desconto em juros e multas e, no caso de liquidação integral do contrato, o desconto chega a 99% do valor consolidado na dívida",neutral
298,"Mundo não pode dividir uso de IA entre países 'responsáveis e irresponsáveis' como fez com armas nucleares, diz Lula no G20 ""Serão necessárias diretrizes claras e coletivamente acordadas para o uso dessa ferramenta"", defendeu o presidente ",neutral
299,"Ibovespa oscila próximo à estabilidade antes de decisões de juros Recuo dos juros futuros ajuda ações de algumas empresas sensíveis à economia local e bancos, enquanto exportadoras de metálicas operam no campo negativo",positive
300,"No G20, Lula propõe taxa global para financiar desenvolvimento sustentável Presidente da República também pediu, em seu primeiro discurso, corte de juros a países pobres ",neutral
301,"Dólar recua sem pressão de petróleo e à espera de Fed Preços da commodity, que ontem recuaram e pesaram sobre o real, hoje operam em alta e dão algum alívio",positive
302,Superquarta tem decisões do Copom e do Fed de olho em 2024 Movimentos de hoje são consenso; atenção dos investidores estará voltada a próximos passos dos bancos centrais,neutral
303,"Mercado vê chance maior de aceleração do ritmo de cortes ou de Selic final mais baixa, mostra pesquisa  Segundo a BGC Liquidez, há unanimidade entre os participantes da pesquisa de que o Copom irá reduzir os juros em 0,5 ponto percentual na reunião desta quarta-feira ",neutral
304,Agenda de empresas: Antaq realiza leilão terminais portuários; ANP oferta blocos exploratórios Confira o que você precisa saber e acompanhar nesta quarta-feira,neutral
305,"Manhã no mercado: Ativos devem reagir à decisão do Fed e à expectativa por Copom Em ambos os casos, há praticamente um consenso entre agentes econômicos sobre a decisão, porém ainda restam dúvidas sobre as comunicações dos dirigentes",neutral
306,Agenda do dia: Fed e Copom divulgam decisões de política monetária Confira o que você precisa saber e acompanhar nesta quarta-feira,neutral
307,Entenda o que é o G20 e qual é seu objetivo no Brasil G20 no Brasil ocorre de dezembro de 2023 a novembro de 2024 ,neutral
308,G20 no Brasil: Saiba por que será realizado aqui Grupo é o principal fórum de cooperação econômica do mundo ,neutral
309,"O PLP 234/23 e a regulação do comércio de dados pessoais A discussão e o aperfeiçoamento desse projeto são passos cruciais rumo a um ambiente onde a privacidade seja não apenas uma ideia, mas uma realidade respeitada e protegida",neutral
310,Justa emitirá 1º cartão de fintech da Amex para PJ O projeto será feito em parceria com a CSU Digital,neutral
311,"Às vésperas do Copom, juro futuro recua após dados de inflação Petróleo em queda afeta desempenho de ações da Petrobras e do Ibovespa; dólar teve alta de 0,59%, a R$ 4,9659",positive
312,"‘Mesmo que Fed dê espaço, BCs da AL não vão cortar juros profundamente’, diz J.P. Morgan Para Aziz, do J.P. Morgan, os cortes de juros nos emergentes não devem ser mais intensos do que a desinflação em 2024",neutral
313,"Hyperplane capta R$ 30 mi para acelerar IA nos bancos A companhia foi fundada por três brasileiros e um indiano no Vale do Silício, em 2021",neutral
314,"Parcelamento contestado pela Febraban foi oferecido por anos pela Cielo Modelo é antigo no mercado e adotado por diferentes credenciadoras, inclusive as ligadas aos bancos",neutral
315,"Juro e Trump: riscos para o Brasil em 2024 Dinâmica das taxas nos EUA continuará a ditar humor dos ativos de risco, em ambiente de polarização rumo a eleição americana",neutral
316,"Inadimplência de ‘bonds’ brasileiros é a maior em 7 anos J.P. Morgan calcula que emissores do país fecharão ano com default de 8,8%, mas especialistas esperam melhora em 2024",positive
317,"Economia argentina, convite à reflexão Mais uma vez a Argentina votou pela promessa do liberalismo extremo, cujas experiências no passado terminaram em caos macroeconômico",neutral
318,"Alta de alimentos perde o fôlego e ‘segura’ a inflação IPCA acelera para 0,28% em novembro, mas resultado fica abaixo das expectativas e sinaliza trajetória benigna dos preços",neutral
319,"Política monetária tem ‘gordura para queimar’, defende Haddad  Ministro diz estar confiante de que o Brasil vai se associar a ciclo de queda de juros no resto do mundo no ano que vem",neutral
320,Por que Magazine Luiza vai vender serviços de nuvem Varejista aposta na proximidade que já tem com pequenas e médias empresas em mercado dominado por gigantes,neutral
321,"Inadimplência alta em emissões internacionais Dados do J.P. Morgan mostram que a falta de pagamento de títulos privados brasileiros no exterior deve encerrar 2023 em 8,8%; para 2024 a previsão de especialistas é de melhora no cenário ",positive
322,"Para especialistas, revisão no JCP requer mais tempo para debate Evento realizado em Brasília pelos jornais Valor, “O Globo” e pela CBN, debate a importância dos Juros sobre Capital Próprio para os negócios",neutral
323,"Brasil tem ‘ambição’ para avanços no G20, afirma diretor da ONU Para secretário-geral-adjunto, combate a mudanças climáticas e dívida de países pobres podem evoluir na presidência brasileira",neutral
324,"Lula diz que economia não vai decepcionar em 2024, e que expansão é decisão política, não fiscal Presidente fez afirmações ao citar como exemplo de supostos obstáculos ao crescimento a Lei de Responsabilidade Fiscal (LRF) e o déficit no orçamento",neutral
325,"Senado aprova indicados pelo governo para Cade, BC e CVM Nomes já haviam passado pela Comissão de Assuntos Econômicos da Casa, a CAE; Senado também validou indicações paras as embaixadas de Venezuela e Guiana",neutral
326,Ibovespa encerra em queda pressionado por Petrobras e BB Recuo do petróleo fez preço em dia marcado pela divulgação de dados de inflação no Brasil e nos Estados Unidos,neutral
327,"Juros futuros fecham em queda após números de inflação no Brasil e nos EUA próximos do consenso Composição do CPI trouxe certa cautela aos agentes financeiros e pressionou Treasuries, mas taxas dos títulos americanos voltaram a cair e deram algum alívio ao ambiente doméstico",neutral
328,"Dólar sobe a R$ 4,96 em dia de queda firme do petróleo Divisa brasileira disputou com o peso colombiano o posto de pior desempenho do dia entre as moedas mais líquidas",neutral
329,"Governo prevê conclusão até 2027 das 5 grandes rotas de integração do Brasil com AL São, ao todo, 124 obras listadas até o momento, mas dez prioritárias para que as rotas sejam construídas ou concluídas,  diz a ministra Simone Tebet",neutral
330,Saiba como deve funcionar o Pix automático Nova função do sistema de pagamento instantâneo será lançado em outubro de 2024,neutral
