texto;sentimento_bert;sentimento_keyword;sentimento_final
"Consulta pública sobre regulação de criptos deve acontecer no primeiro trimestre de 2024 Cronograma foi atualizado pelo coordenador do projeto do Drex, Fábio Araújo; publicação final das normas infralegais deve ocorrer até meados do próximo ano";0;1;0.0
Índice de commodities do BC cai 5,09% em novembro Em 12 meses o indicador teve recuo de 10,64%;0;1;0.0
Exclusivo: XP vende casa de análises Eleven Financial para o grupo Suno Marca será mantida separadamente, inclusive com sede própria, mas não terá mais a figura de um CEO;0;1;0.0
Febraban pede ao BC punição de credenciadoras independentes por 'parcelado sem juros pirata’  De acordo com a entidade, denúncias apontam práticas de eventuais operações “irregulares e fictícias, por meio das quais essas empresas estariam cobrando, de forma dissimulada, juros dos consumidores”;0;1;0.0
BCs queriam proibir bancos de interagir com cripto, mas esse 'trem partiu', diz Campos Neto Presidente do Banco Central disse que a negociação de ativos de forma tokenizada “veio para ficar”;1;1;1.0
"Brasil está desembarcando em um caminho de marketplace de serviços financeiros, afirma Campos Presidente do BC disse que algumas empresas já trabalham no desenvolvimento de um ""super app"" para reunir os serviços e 'consegue ver' a possibilidade de comparar produtos";0;1;0.0
FecomercioSP projeta melhor dezembro da história para o varejo paulista De acordo com a entidade, o grupo de farmácias e perfumarias terá o maior crescimento percentual;0;2;2.0
"Manhã no mercado: Pauta econômica no Congresso segue no radar; China e Japão guiam ativos globais Investidores acompanham o debate sobre a MP das subvenções de investimentos, entre outros temas";0;1;0.0
"Agenda do dia: Pedidos de seguro-desemprego nos EUA; FGV divulga Índice de Clima Econômico para a América Latina Confira o que você precisa saber e acompanhar nesta quinta-feira ";0;2;2.0
Ex-mulher e filhos de Pelé lançam banco digital de criptomoedas com pastor e empresários JanBank focará na conversão de moedas digitais para pagamento e doará 10% das receitas para ações sociais;0;1;0.0
CBDCs no mundo: Veja o desenvolvimento das moedas digitais Países ao redor do mundo estudam ou já dão seus primeiros passos na mesma direção que o Brasil;0;1;0.0
Instituições de fomento devem liderar financiamento Papel de bancos de desenvolvimento deve ser fundamental até que projetos ganhem viabilidade econômica;0;1;0.0
"Drex deve chegar no final de 2024; veja como está o desenvolvimento hoje Drex é uma plataforma blockchain que irá abarcar todo o sistema financeiro no médio prazo";0;1;0.0
Drex vai acabar com cartórios? Nada disso Drex deve atingir em cheio os papéis de diversos intermediadores de operações que envolvam compra e venda de ativos ;0;1;0.0
Por que um dos maiores problemas do Drex é o tamanho do Brasil Em um país de 200 milhões de habitantes não é o suficiente processar tantas transações como Bitcoin ou Ethereum;0;1;0.0
Quem são as pessoas que estão criando o Drex  Real Digital está na fase de projeto-piloto desde março deste ano;0;1;0.0
Fundos imobiliários planejam captação Há cerca de R$ 16 bilhões em ofertas de cotas represadas;0;1;0.0
Brasil tem a melhor oportunidade cíclica do mundo, diz Global X ;0;1;0.0
"Juros futuros voltam a perder força Cenário externo e queda expressiva do petróleo influenciaram as taxas; Ibovespa terminou no vermelho puxado pela desvalorização das ações da Petrobras";0;0;0.0
Presidente do BB está entre mulheres mais poderosas Única brasileira no ranking, Tarciana Medeiros aparece na 24ª colocação;0;1;0.0
BNDES não pode ficar a ‘pão seco sem mortadela’, diz Lula Presidente estimula banco a ‘pedir dinheiro’ para Haddad;0;1;0.0
Pobreza cai no país, mas ainda atinge 67,8 milhões Metade dos jovens entre 15 e 29 anos dos domicílios mais pobres não estudava nem trabalhava em 2022, aponta IBGE;0;1;0.0
Endividamento dos governos sobe pelo 4º mês e é o maior em um ano Dívida bruta alcançou 74,70% do PIB em outubro, segundo dados divulgados pelo Banco Central;0;1;0.0
Colocado à venda, GPA quer mostrar que encontrou seu rumo Controlador francês busca comprador para rede, que acelera mudanças e passa a entregar número melhor de ruptura e perda menor;1;1;1.0
‘Inflação do PIB’ reduz dívida do país no curto prazo Relação entre endividamento e PIB cai com alta do PIB nominal, mas trajetória crescente segue inalterada e precatórios são desafio;0;2;2.0
Presidente do BB está na lista da Forbes das mulheres mais poderosas do mundo Tarciana Medeiros está ao lado de nomes como o de Kamala Harris, a vice-presidente dos EUA, e da cantora Taylor Swift;1;1;1.0
Lula diz que Brasil está ‘surpreendendo’ e aposta em crescimento de 3% em 2023 “Muita gente achava que a gente ia crescer 0,8%. Já vão ser 2,2 pontos a mais”, disse Lula em evento no BNDES, no Rio;0;2;2.0
Lula estimula BNDES a ‘pedir dinheiro’ para Haddad e não ficar ‘comendo pão seco com mortadela’ O presidente afirmou nesta quarta-feira (6) que o governo tem a obrigação de “arrumar dinheiro e fazer esse país crescer”;0;1;0.0
Petrobras tem queda firme e Ibovespa recua aos 125 mil pontos Índice também apresentou movimento de correção mais amplo, afetando a maior parte dos papéis;1;0;0.0
BNDES tem aumento de 94% na demanda por crédito em 11 meses, diz Mercadante Já as aprovações de crédito cresceram 63% nos 12 meses de 2023, ante 2022, segundo o presidente do banco de fomento;1;2;2.0
Juros futuros recuam com perspectiva de início de corte das taxas no exterior A taxa do DI para janeiro de 2025 passou de 10,375% do ajuste anterior para 10,325% e a do DI para janeiro de 2029 recuou de 10,60% para 10,53%;0;1;0.0
"Dólar cai e fecha a R$ 4,90; real é destaque de 33 moedas Moeda americana também se depreciou frente a outros pares da América Latina, como os pesos chileno, colombiano e mexicano";0;1;0.0
C6 Bank registra primeiro lucro mensal em novembro  Número é pequeno e o acumulado do quarto trimestre ainda deve ser negativo, mas a expectativa do banco é que o primeiro trimestre de 2024 fique no azul;0;1;0.0
Carrefour Brasil faz projeções conservadoras para conversão de lojas, diz Citi O Citi manteve a recomendação neutra e o preço-alvo em R$ 12, com expectativa de valorização de 7,7%;0;2;2.0
Após vitória de Milei, Brasil vê governo Fernández ‘tirar o pé’ sobre acordo Mercosul-UE  De acordo com interlocutores do Itamaraty, a gestão argentina começou a implicar com detalhes do acordo nas últimas semanas;1;1;1.0
IBGE: Número de pobres cai 13% e registra menor percentual da população desde 2020 Em 2022, havia 67,8 milhões de pessoas na pobreza e 12,7 milhões na extrema pobreza;0;1;0.0
Quase metade das crianças de até 14 anos no Brasil são pobres, revela IBGE  Segundo o instituto, pobreza no Brasil é mais intensa entre crianças, pretos e pardos e nas regiões Norte e Nordeste;0;1;0.0
Dólar recua e diferencial de juros beneficia real Moeda americana também se deprecia frente a outros pares da América Latina, como os pesos chileno e mexicano;0;1;0.0
Após perder eleição, Sergio Massa não irá à reunião do Mercosul no Rio MInistro da Argentina se junta ao do Brasil, Fernando Haddad, na ausência do encontro;1;1;1.0
Aura Minerals obtém financiamento para iniciar projeto Borborema, no RN Acordo com a Gold Royalty vai garantir o empréstimo de US$ 31 milhões para a construção do projeto;0;1;0.0
De olho em votações no Congresso, Haddad desiste de participar da cúpula do Mercosul Decisão faz parte da ofensiva para tentar destravar votações importantes dos parlamentares, como no caso da medida provisória das subvenções a investimentos, essencial para a perseguição da meta zero no Orçamento de 2024;1;1;1.0
Setor público tem superávit primário de R$ 14,8 bilhões em outubro  Resultado foi menor do que o registrado um ano antes, de R$ 27 bilhões, conforme dados do Banco Central;0;2;2.0
BNP Paribas amplia setores financiados com restrição de emissões de CO2 Agronegócio, navegação , imobiliário e aviação serão os setores cujas carteiras de financiamento do banco passarão a ter metas de redução de emissões poluentes;0;0;0.0
Agenda do dia: ADP divulga pesquisa de criação de empregos nos EUA Confira o que você precisa saber e acompanhar nesta quarta-feira;0;1;0.0
Zetta lança e-book sobre IA no setor financeiro A entidade defende que eventual legislação sobre a tecnologia deve considerar a existência de órgãos reguladores do sistema financeiro;0;1;0.0
No relativo, Brasil está atrativo para investidores estrangeiros, aponta BNP Para executivos do banco, emissões sustentáveis ainda têm demanda fraca no país;0;2;2.0
BC julga 206 processos entre 2018 e 2022 Atuação sancionadora resultou na aplicação de multas de R$ 132 milhões e de mais US$ 88 milhões referentes a operações de câmbio, por exemplo, mostra estudo;0;1;0.0
"Dólar cai e bolsa sobe com PIB local e emprego nos EUA Ativos reagem a atividade acima do esperado, mas com efeito apenas marginal em apostas para Selic; juros curtos avançam";0;0;0.0
Queda do investimento é o dado mais preocupante do PIB Seguidas retrações do indicador apontam perda de competitividade e dificultam ainda mais a retomada, dizem analistas;0;0;0.0
"Crédito desacelera e pode ficar aquém de projeção Expansão anual do estoque operações é de 7,3% em outubro; BC deve rever estimativa";0;2;2.0
Haddad prevê crescimento de 3% este ano e 2,5% em 2024 Mais conservadora, Secretaria de Política Econômica, vinculada à Fazenda, projeta 2,2% para o próximo ano;0;2;2.0
Brasil precisa resolver questão fiscal para voltar a crescer, diz Barclays Roberto Secemski afirma que desaceleração não preocupa, mas traz o temor de adoção de medidas de política econômica com expectativas de inflação desancoradas;0;0;0.0
"PIB do 3º tri surpreende, mas confirma desaceleração da economia Atividade cresceu 0,1% entre julho e setembro; expectativa era de queda de 0,2%";0;0;0.0
Tese de PIB potencial maior perdeu fôlego, defende economista Marcela Rocha, da Principal Claritas, afirma que quarto trimestre seguido de queda do investimento coloca ideia em xeque;1;1;1.0
"Fazenda cede e JCP deve ser incorporada ao relatório da medida provisória das subvenções Proposta foi fechada entre equipe econômica e setor financeiro; demais segmentos resistem";0;1;0.0
Ibovespa fecha em leve alta liderado por bancos e ações domésticas Índice oscilou perto da estabilidade durante boa parte do pregão, com investidores em busca de pistas sobre  próximos passos da política monetária dos EUA;0;2;2.0
Juros curtos fecham em leve alta após PIB acima das estimativas A taxa do DI para janeiro de 2025 avançou de 10,33% do ajuste de ontem para 10,38% e a do DI para janeiro de 2029 oscilou de 10,605% para 10,60%;0;2;2.0
BlackRock prefere juros a ações e enxerga mercado mais disperso em 2024 Cenário exigirá gestão mais ativa e dinâmica de recursos, diz relatório;0;1;0.0
Dólar recua e real tem um dos melhores desempenhos de 33 moedas Dia de menor pressão dos Treasuries beneficiou divisas da América Latina;0;1;0.0
Divulgação de fluxo cambial e IC-Br é adiada por mobilização dos servidores do BC Dados serão anunciados na quinta-feira;0;2;2.0
Análise: Queda do risco de recessão técnica tira pressão da equipe econômica Com a expansão de 0,1% divulgada pelo IBGE, as chances de ocorrerem dois trimestres seguidos negativos fica menor;0;0;0.0
Gestores veem melhora estrutural no Brasil Qualidade de dados do setor externo ainda não foi percebida por investidor estrangeiro;0;2;2.0
Febraban insiste que Lupi prejudica aposentados com redução do teto do consignado  Associação diz que a conduta do ministro “em nada dialoga com os esforços da equipe econômica do governo, que vem adotando várias medidas corretas para melhoria do ambiente de crédito no país”;1;1;1.0
Dólar deve subir a R$ 5,30 em 2024 com aumento da volatilidade financeira, diz BV Para o economista-chefe do banco, Roberto Padovani, BC pode levar Selic a 9% no próximo ano;0;1;0.0
‘Nós, economistas, erramos muito’, diz presidente do BC Ao falar sobre projeções, Campos Neto brincou que “a melhor forma de levar o nome à ruína é pedir conselho de economista”;0;0;0.0
‘Tudo pode ser sempre reconsiderado durante a reunião’, diz Campos Presidente do BC disse que houve uma mudança “marginal” no cenário externo e no ambiente doméstico a inflação “está convergindo” para o que o BC espera ;0;0;0.0
G20 vai discutir como aperfeiçoar transferência internacional com moeda digital, diz Campos Neto Presidente do BC afirma que tecnologia está pronta para facilitar operações, mas avanços ainda esbarram em questões de governança e das diferentes regras dos países;0;1;0.0
ARTIGO: PIB reflete reequilíbrio de oferta e demanda ;0;2;2.0
Haddad: Vamos crescer 3% neste ano ;0;1;0.0
Dólar estende correção e avança contra real em linha com exterior Hoje, mesmo com os rendimentos dos Treasuries em queda, o dólar se mantém valorizado globalmente;1;0;0.0
Estoque de crédito no Brasil sobe para R$ 5,594 trilhões em outubro Houve crescimento de 0,1% no saldo das operações de crédito do sistema financeiro no mês;0;2;2.0
Plataforma de financiamento climático recebe US$ 4,05 bilhões em investimentos durante a COP 28 Com as últimas parcerias estabelecidas na COP 28, a Plataforma ETAF atingiu um total de 13 parceiros;0;1;0.0
Agenda do dia: IBGE divulga resultado do PIB do terceiro trimestre ;0;1;0.0
Brasil cai na avaliação do Pisa 2022 e segue entre os piores Para especialistas, era difícil esperar resultado pior, já que alunos vinham de desempenho muito baixo;1;1;1.0
"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado nesta terça-feira em reunião com investidores";0;1;0.0
"Mercados apagam excessos de rali Após euforia com possibilidade de corte de juros nos EUA, taxas de Treasuries avançam; dólar sobe 1,38%, a R$ 4,9481, e Ibovespa cai 1,08%, aos 126.803 pontos";0;1;0.0
Mercado secundário avança e muda perfil de debêntures Nos nove primeiros meses de 2023, houve R$ 314,8 bilhões em negócios, mais que os R$ 275,3 bilhões registrados no ano passado todo;0;1;0.0
Santander agora também terá conta internacional Banco aposta no produto para alavancar serviços para segmento de alta renda;0;2;2.0
Empiricus fecha corretora e volta a focar em análise Felipe Miranda, sócio-fundador, passa a ser estrategista-chefe de Research;1;1;1.0
"Safra vai à Justiça contra plano da Americanas Banco cita “vícios” no plano e prevalência de “vontades individuais”; varejista critica postura";0;1;0.0
Solo está se acomodando em Maceió, diz Braskem Risco de colapso da mina 18 ainda está presente, mas há indicativos de que deslocamento será mais gradual;0;0;0.0
BNDES aprova R$ 230 milhões para apoio a projetos de biometano Gás será produzido a partir de subprodutos do álcool, do açúcar e da decomposição de matéria orgânica de aterro sanitário localizado na cidade paulista de Caieiras;0;2;2.0
Investimento estrangeiro tem novo tombo Com baixa de 43%, aportes têm pior outubro desde 2020, e BC vê tendência de queda;0;0;0.0
Bonança externa é chance de ajustar fiscal, diz Srour Para diretora do UBS Global Wealth Management, país precisa aproveitar força das contas externas e arrumar contas públicas;0;1;0.0
"O rumo dos juros Para Solange Srour, diretora do UBS Global Wealth Management, uma taxa de juro neutra maior atrapalha o crescimento da economia; Mario Mesquita, economista-chefe do Itaú Unibanco, acha que o Copom deve “desamarrar as mãos”";0;2;2.0
Acordo com estatal trava e Sete Brasil pode ir à falência A empresa aguarda decisão do conselho de administração da Petrobras a respeito de uma proposta que começou a ser negociada em 2021;0;0;0.0
"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado hoje em reunião com investidores";0;1;0.0
Copom deve ‘desamarrar as mãos’, diz Mesquita BC pode eliminar sinalização de corte de juro de 0,5 ponto nas próximas reuniões;0;1;0.0
Campos Neto ressalta inclusão financeira em discurso para evento na Índia Tecnologia serve como um instrumento para a inclusão financeira, destacou presidente do BC;0;1;0.0
Nubank lança 'Caixinhas' para clientes pessoa jurídica  Lançado em julho de 2022 para usuários pessoas físicas, o recurso permite que o cliente guarde dinheiro de forma personalizada;0;1;0.0
Câmbio cede à dinâmica externa e dólar fecha em forte alta, a R$ 4,94 Foi a maior alta diária da divisa americana contra o real desde o fim de agosto;0;2;2.0
IA pode ser usada para combater e para fazer lavagem de dinheiro, diz Campos Neto Em seminário sobre combate a crimes financeiros, Campos afirmou que, apesar de avanços dos últimos anos , Brasil ainda tem “muito trabalho pela frente”;1;1;1.0
"Exclusivo: Safra entra com petição contra plano da Americanas; banco fala em cinco tentativas de fraude no acordo Instituição pede nova proposta de recuperação judicial da companhia, alegando inconstitucionalidade e ilegalidade de cláusulas no texto atual";0;2;2.0
Enfrentamento da crise climática exigirá US$ 2,4 trilhões ao ano Estudo mostra que esta é  necessidade de financiamento para países emergentes e em desenvolvimento, excluindo a China ;1;0;0.0
BNDES capta R$ 611 milhões com banco alemão para mobilidade e meio ambiente Projetos apoiados deverão demonstrar uma redução significativa nas emissões de CO2 e gases de efeito estufa, além de promover a inclusão social;0;0;0.0
A nova ‘verdade inconveniente’ É praticamente impossível limitar o aquecimento planetário nos patamares propostos pelo Acordo de Paris;0;1;0.0
Ibovespa caminha para testar máxima histórica, aponta análise gráfica BB Investimentos estima que índice pode chegar aos 131 mil pontos, pico atingido em junho de 2021, nesta semana;0;1;0.0
Ibiuna mantém visão construtiva com Brasil no curto prazo devido a exterior benigno Para o longo prazo, no entanto, gestora segue com avaliação mais cautelosa, diante de preocupações em torno das contas públicas;0;1;0.0
Santander faz primeira transação com privacidade no Drex Banco dá o primeiro passo para garantir que operações na moeda digital do BC possam ter sigilo bancário;0;1;0.0
Focus: Mercado vê inflação maior e avanço de 2,84% no PIB em 2023 Para a taxa básica de juros, a mediana das estimativas manteve-se em 11,75% no fim deste ano;0;1;0.0
Brasil tem déficit de US$ 229,7 milhões nas contas externas em outubro ;0;0;0.0
Manhã no mercado: Semana começa com foco em Campos Neto e pauta econômica no Congresso ;0;1;0.0
Agenda do dia: Boletim Focus é destaque ;0;1;0.0
Mercado de capitais supera poupança no financiamento imobiliário Instrumentos como LCI e CRI mantêm setor aquecido mesmo com saques na caderneta;0;1;0.0
EUA terão recessão e juro a 2,75% no fim de 2024, prevê UBS Para estrategista, Fed começa a cortar taxas no 1º trimestre e de forma mais agressiva que outros BCs de economias desenvolvidas;0;0;0.0
Ela se formou em história, trabalhou em banco e fundou a própria startup A convidada do podcast é Mônica Hauck, fundadora da startup de RH Sólides que tem, hoje, cerca de 750 funcionários;0;1;0.0
Taxa do crédito imobiliário recua só em 2024 Mesmo com ciclo de cortes da Selic já em andamento, perspectiva é que os custos de empréstimos habitacionais possam cair apenas a partir do segundo trimestre;0;1;0.0
Mulheres têm menos acesso a imóveis em SP Barreiras no trabalho e no crédito comprometem aquisições do público feminino;0;1;0.0
"China passa Brasil e lidera venda de veículos na AL País também perdeu o posto para o México nas vendas externas para Argentina; Anfavea está atenta e acende sinal de alerta";0;1;0.0
‘Trabalhamos para construir o melhor IVA do mundo para bancos’, diz Marcos Pinto Reduzir custo de capital é estratégia de secretário para melhorar acesso a crédito;0;1;0.0
Marketing: Quais são as estratégias dos 3 executivos indicados ao Caboré deste ano Alta de 10% nos investimentos em compra de espaço publicitário no primeiro semestre refletiu, principalmente, o retorno a grandes eventos presenciais.;1;2;2.0
"Agenda de mercados: PIB do Brasil e 'payroll' dos EUA ficam no radar de agentes econômicos No Brasil, discussão atual é sobre o ritmo de cortes na taxa Selic; nos EUA, agentes tentam projetar quando o Fed começará a reduzir a taxa básica de juros ";0;1;0.0
Brasil assume presidência do G20 com foco na pauta social Palácio do Planalto decidiu convocar Angola, Egito, Nigéria, Espanha, Portugal, Noruega, Emirados Árabes Unidos e Cingapura para participar de reuniões e cúpulas;0;1;0.0
"Prates avalia abrir subsidiária no Oriente Médio, a Petrobras Arábia Ao Valor, ele disse que essa subsidiária se chamará ""Petrobras Arábia"" e terá sede ""em local a ser escolhido de acordo com análises e oportunidades""";0;1;0.0
BNDES assina parceria com Banco Mundial para indústria de baixo carbono As instituições assinaram memorando de entendimento para desenvolver mecanismos financeiros e apoiar projetos voltados à cadeia de hidrogênio de baixo carbono;0;1;0.0
Economia global desacelera e só deve se recuperar em 2025, apesar de menor inflação OCDE prevê que o produto interno bruto global cresça 2,7% em 2024, e ritmo só aumentará para 3% em 2025;1;1;1.0
FT: Sky Xu, o recluso fundador da Shein, se prepara para entrar no centro das atenções com IPO Há poucas informações disponíveis na internet sobre o homem cuja empresa de crescimento explosivo foi tornada possível graças à era das redes sociais;0;2;2.0
Preso em SP  'engenheiro' do crime que virou filme 'Assalto ao Banco Central'  O furto à sede do BC na capital do Ceará ocorreu nos dias 5 e 6 de agosto de 2005 e é considerado o maior registrado a um banco na história recente do Brasil;0;1;0.0
Rotativo do cartão, o prato indigesto do almoço da Febraban Setor corre contra o tempo para encontrar solução que evite tabelamento de juros imposto pela lei do Desenrola — o pior dos mundos para os bancos;0;1;0.0
"Governo vai pagar precatórios atrasados do INSS até 31 de dezembro, após decisão do STF Precatórios são dívidas da União, dos Estados e municípios acima de 60 salários mínimos – mais de R$ 79,2 mil; valores devem estar disponíveis para saque em janeiro de 2024";0;1;0.0
Pátria arremata compra da área de fundos imobiliários do Credit Suisse, dizem fontes Empresa de investimentos alternativos, com US$ 38 bi sob gestão, está avido por aquisições desde que abriu seu capital nos EUA em janeiro de 2021;0;1;0.0
Separação de parte dos precatórios em dívida financeira poderia criar ‘incentivo perverso’, diz economista do STF STF autorizou, por 9 votos a 1, o governo a pagar o estoque via crédito extraordinário, fora das regras fiscais até 2026;0;2;2.0
Isaac Sidney diz não ver cenário para fim dos aplicativos bancários Presidente do BC, Roberto Campos Neto chegou a dar declarações sobre a criação de um “super app” agregador;0;1;0.0
Padilha: ‘Já fizemos muito mais do que previam’ na pauta econômica Governo Lula ainda tem vários temas pendentes no Congresso, como a aprovação da reforma tributária, e corre contra o tempo para concluir as votações ;0;2;2.0
Testar autonomia do BC em uma mudança de governo é desafio, diz Campos Neto “Tem um atrito e um ruído natural”, afirmou;0;1;0.0
Relevância do parcelado sem juros cresceu muito, diz presidente do BC Campos Neto disse que há vários problemas envolvendo a dinâmica do cartão de crédito e que seu receio é a discussão estar muito focada no curto prazo;0;1;0.0
Durigan reitera compromisso do governo de zerar déficit e dar sustentabilidade à dívida Segundo o ministro interino da Fazenda, o governo tem feito um esforço de correção de distorções fiscais;0;0;0.0
'Reforma tributária precisa de menos exceções', diz Geraldo Alckmin Vice-presidente espera que Câmara exclua algumas exceções que foram incluídas no texto pelo Senado;0;2;2.0
"Febraban não deve fazer acordo sobre rotativo que não passe pela limitação do parcelado sem juros, diz presidente  Isaac Sidney diz estar preocupado com empilhamento de prestações no cartão de crédito; ainda segundo ele, alterações nas regras de JCP que aumentem a carga tributária dos bancos elevarão o custo do crédito";0;1;0.0
BC entende que ritmo de 0,50 é apropriado e que Selic terminal deve permanecer restritiva, reitera Campos “Pretendemos continuar com esse ritmo nas próximas reuniões e vamos avaliar na próxima reunião”, disse presidente do Banco Central em evento na Febraban;0;1;0.0
BNDES assume Coalizão Verde, que deve movimentar até US$ 20 bilhões para Amazônia Grupo é uma união inédita entre o BNDES e 17 bancos públicos de fomento dos países da bacia amazônica, em parceria com BIG=D, Banco Mundial e CAF;1;1;1.0
Não há relação mecânica entre o ambiente externo e o Brasil, diz Guillen sobre inflação Diretor do BC ressaltou que a inflação cheia está em queda e que os núcleos também estão caindo;1;0;0.0
Manhã no mercado: Campos Neto e Powell devem movimentar ativos locais e internacionais Mercado analisa a decisão do Supremo de permitir que o governo regularize o pagamento de precatórios via crédito extraordinário;0;2;2.0
Agenda do dia: Discurso de Jerome Powell é destaque ;0;1;0.0
A prioridade é o professor O círculo vicioso da má formação e da desvalorização da carreira é a trava principal que impede a educação de avançar ;0;1;0.0
Os novos saltos de Bob Burnquist, o supercampeão do skate Movido por desafios, multicampeão de skate aplica a união de habilidades e o prazer nos esportes, negócios e projetos sociais;0;1;0.0
Drex é realidade para futuro próximo, diz Mastercard Para executivo, no final de 2024 já haverá pequenos casos em teste no “mundo real” e, em dois anos, iniciativas ganhando tração;1;1;1.0
Com rali, ativo de risco fica acima do CDI no ano Saldo de R$ 18 bi de estrangeiros no mês impulsiona ações e Ibovespa sobe 12,5%;0;2;2.0
Inflação global acelera seu ritmo de queda Há bons motivos para acreditar que a inflação e os juros não serão tão baixos quanto antes nos países avançados;0;0;0.0
Sem agro nem estímulo fiscal, PIB cai 0,2% no 3º tri, avaliam economistas Projeções variam de -0,6% a 0,5% entre 71 estimativas, mas só duas com resultado positivo;0;2;2.0
AMG G63 é carro de luxo de R$ 1,8 milhão que vai bem no 4X4 e acelera como um esportivo Modelo prova que é possível ter quase tudo o que se espera de um automóvel;0;1;0.0
Megane elétrico mostra que, do antigo, só ficou o nome Megane elétrico mostra que, do antigo, só ficou o nome;0;1;0.0
Brasil perde competitividade digital e fica em 57º em ranking com 64 países País tem nota baixa em experiência internacional da força de trabalho e habilidade tecnológica;0;0;0.0
Ibovespa opera de lado no último pregão de 2023, mas deve terminar o ano com alta firme A sessão novamente tem baixa liquidez, em razão da proximidade do fim de ano;0;2;2.0
"Alívio nos Treasuries ajuda ativos de risco e Ibovespa tem novo recorde Em Nova York, queda das taxas americanas de longo prazo dá fôlego às bolsas e S&P 500 encosta em máxima histórica; dólar destoa do exterior e sobe 0,22%";0;2;2.0
Ibovespa sobe em pregão de baixa liquidez e termina acima dos 134 mil pontos pela 1ª vez A liquidez do pregão foi reduzida em razão da proximidade do fim do ano, o que facilitou movimentos técnicos de ações. A queda no rendimento dos Treasuries também deu apoio à bolsa brasileira;0;2;2.0
Ibovespa renova recorde sem ajuda de ações cíclicas Diferente de 2021, quando superou a marca de 130 mil pontos pela primeira vez, agora o índice não contou com grande colaboração de empresas sensíveis à atividade local e aos juros;0;2;2.0
Fusões e novos líderes marcam agências em 2023 Investimentos de mídia no setor chegam a R$ 9 bi no 1º semestre, com mais competição;0;1;0.0
Onde achar presentes que ajudam quem mais precisa Instituições e empresas vendem produtos cuja renda banca projetos sociais;0;1;0.0
"Ibovespa recua com ajuste após máxima histórica; exterior e Brasília seguem no foco Nos primeiros negócios do pregão, a referência local chegou a superar a máxima histórica intradiária, mas perdeu força em seguida";0;1;0.0
TSE se arma contra fraudes nas eleições Veja o que foi destaque na newsletter de inteligência artificial do Valor desta semana;0;1;0.0
Justiça extingue ação trabalhista dos irmãos fundadores da Kabum A defesa dos fundadores da KaBuM deve recorrer, por entender que o caso deve ser tratado na Justiça do Trabalho. O contrato entre Kabum e a dupla seguia a CLT;0;1;0.0
Magazine Luiza vai lançar nuvem com cautela para não frustrar demanda Segundo o comando, a ideia é fazer isso com cautela, para “atender à demanda de forma razoável”, disse Christian Reis, chefe da Magalu Cloud;1;2;2.0
Com imagem arranhada, Americanas vai atrás do ‘cliente torcedor’ Confiança do consumidor encolhe e a intenção de compra também ficou menor neste ano;1;2;2.0
Com IPO próximo, Shein eleva em 60%  a comissão no Brasil, de 10% para 16% A taxa de 16% será aplicada nas compras bem-sucedidas, logo, não será cobrada em casos de devoluções, reembolsos ou pedidos cancelados;1;1;1.0
S&P reitera nota do Magazine Luiza em ‘brAA-’ e com perspectiva negativa A perspectiva indica uma em três chances de rebaixamento, refletindo as fracas métricas de crédito da empresa e os riscos do setor de varejo;0;1;0.0
"Ibovespa tem leve oscilação; mercado analisa PIB e dados dos EUA Noticiário vindo da China e o evento da Vale para analistas também ficam no radar";0;1;0.0
Ibovespa encerra novembro com maior alta mensal em três anos Queda dos juros futuros, especialmente os de prazo mais curto, deu impulso às ações da bolsa brasileira na sessão;0;1;0.0
Busca por praticidade faz brasileiro usar mais supermercado on-line Loja física ainda é a preferida do consumidor para abastecer a despensa, mas desde a pandemia venda on-line desses itens cresce aceleradamente;0;1;0.0
Marketplaces asiáticos acirram competição Varejistas nacionais querem fim da isenção do imposto de importação para compras de até US$ 50;0;1;0.0
No caso KaBuM, Itaú BBA afirma à Justiça que houve manipulação de documentos Litígio começou no início do ano, quando os irmãos fundadores da KaBum iniciaram uma batalha judicial para contestar o contrato de venda do e-commerce especializado em produtos para games ao Magalu, assinado em 2020;0;1;0.0
Ibovespa ronda estabilidade com apoio de ações sensíveis a juros e pressão de Petrobras e Vale Exterior fica no radar, após a divulgação de dados dos Estados Unidos;0;2;2.0
Procon-SP recebe 1.500 reclamações durante a Black Friday e notifica empresas As companhias que tiveram mais queixas no período foram Mercado Livre e Magazine Luiza, segundo o órgão de defesa do consumidor;0;1;0.0
Representação feminina nos conselhos evolui lentamente Levantamento mostra que número de assentos ocupados por mulheres aumentou de 16,9% para 20,2% entre 1º de maio e 1º de novembro de 2023;0;1;0.0
"Black Friday é a segunda pior da história Bens duráveis decepcionam, mas alimentos e moda vão melhor; cenário obriga reação no Natal";0;1;0.0
Black Friday fracassa em 2023 e é a segunda pior da história no Brasil Renda da população ainda comprometida com dívidas e descontos abaixo do esperado pelos consumidores podem ter afetado desempenho;0;1;0.0
Magalu: Black foi a mais rentável da história, após rede adotar maior racionalidade Fabricio Garcia, vice-presidente operacional e comercial do Magalu, afirmou que as lojas tiveram aumento nas vendas em dois dígitos sobre o ano passado;1;2;2.0
