,texto,sentiment,probabilities
119,"2024 tem potencial para ser grande ano para a renda fixa, diz BTG Para executivos, expectativa de início de cortes de juros nos EUA e outras economias desenvolvidas não tira brilho da modalidade, que tem retorno ajustado ao risco superior ao da renda variável em ambiente de desaceleração econômica",2,"[[0.28914475440979004, 0.33400198817253113, 0.37685325741767883]]"
120,"CMN deve regulamentar teto do rotativo Conselho não deve aceitar proposta de bancos, com detalhamento sobre o limite de juros, nem outras sugestões, optando por apenas regulamentar a nova lei",0,"[[0.35002097487449646, 0.3175264894962311, 0.33245256543159485]]"
121,"Transparência em investimentos é passo sem volta Apesar de adiamento da segunda parte das regras da CVM para novembro, tema segue na pauta de participantes do mercado",2,"[[0.31180667877197266, 0.31612348556518555, 0.3720698654651642]]"
122,"Reformas ajudam nota do Brasil, mas dever de casa é grande Para a S&P, a forte posição externa do país e a credibilidade da política monetária atenuaram o fraco desempenho fiscal",2,"[[0.29520273208618164, 0.33143675327301025, 0.3733605444431305]]"
123,Cartas de Leitores ,2,"[[0.27728793025016785, 0.314106285572052, 0.40860581398010254]]"
124,Como é o trabalho de quem atua como economista-chefe Mudanças em série no cenário geopolítico e de negócios demandam competências como boa comunicação e rápida capacidade de análise,2,"[[0.277203768491745, 0.35233309864997864, 0.370463103055954]]"
125,Remuneração variável é usada para atrair economistas-chefes Economistas-chefes têm ganhos compatíveis com os de um diretor,1,"[[0.32458245754241943, 0.3387835919857025, 0.33663392066955566]]"
126,"Clima extremo atrai publicidade a serviços de meteorologia Climatempo obtém 40% de sua receita com anúncios, enquanto a rival Meteum, no país desde 2022, alcança 30% e segue em crescimento",0,"[[0.3367237448692322, 0.3320320248603821, 0.33124426007270813]]"
127,"Veja o que pensam economistas otimistas com PIB do Brasil em 2024 Desde 2020, a surpresa acumulada de crescimento da economia brasileira foi de 5,4 pontos percentuais, estima Bradesco",2,"[[0.2935625910758972, 0.3270600140094757, 0.3793773949146271]]"
128,"Empresas vivem fase final de forte redução do endividamento em 2023 Juros elevados e crise da Americanas e da Light contribuíram para o ciclo; desde fim de 2020, crédito bancário a companhias caiu de 23,4% para 20,6% do PIB",2,"[[0.30133840441703796, 0.33873414993286133, 0.3599274158477783]]"
129,"Reforma tributária deve gerar alocação mais eficiente dos recursos Especialistas veem avanços, mas também alertam para riscos fiscais à União",2,"[[0.2902190685272217, 0.3219149708747864, 0.38786590099334717]]"
130,"Vibra contrata J.P.Morgan após rejeitar fusão com Eneva, dizem fontes O conselho da Vibra considerou que a proposta não era atrativa, e disse que estaria atento a uma eventual nova manifestação da Eneva",2,"[[0.29381850361824036, 0.35302501916885376, 0.3531564772129059]]"
131,Taxas de juros se afastam das mínimas e têm leve alta com piora externa ,2,"[[0.28134700655937195, 0.3146359920501709, 0.40401700139045715]]"
132,"J.P.Morgan vê grau de investimento e crescimento do PIB como novos gatilhos para ativos locais O Ibovespa, ao renovar o recorde e fechar aos 131.851 nesta terça, passou a acumular ganhos anuais de 20,15% em reais e 30,5% em dólares e se aproximou ainda mais da projeção do J.P.Morgan para o índice, de 135 mil pontos ao fim de 2023",2,"[[0.30048906803131104, 0.32887160778045654, 0.3706393539905548]]"
133,"Elevação do rating mostra que Brasil ‘acertou a mão’ na economia, diz Febraban  Federação dos bancos fala em ""fruto de um trabalho sério e focado do ministro da Fazenda, Fernando Haddad, do presidente do Banco Central, Roberto Campos Neto, e do Congresso Nacional""",2,"[[0.29007571935653687, 0.33080700039863586, 0.37911728024482727]]"
134,"Após rali, juros futuros rondam ajustes e aguardam votações no Congresso Importantes instituições financeiras no ambiente doméstico seguem revisando para baixo suas estimativas para a taxa Selic em 2024, fato que também é monitorado pelos agentes de mercado",2,"[[0.27378010749816895, 0.33309102058410645, 0.393128901720047]]"
135,"‘Pix fiscal’ é um dos grandes ganhos da reforma tributária, diz Levy Para o  diretor de estratégia econômica e relações com mercados do Banco Safra, é muito importante um ajuste do tamanho que foi feito, pois contemplou “detalhes e interesses legítimos"" da federação",2,"[[0.2716004252433777, 0.3406570255756378, 0.3877426087856293]]"
136,"'Espero que seja um comunista do bem’, diz Lula sobre Dino no STF Presidente diz que futuro ministro do STF ficará no Ministério da Justiça até 8 de janeiro",2,"[[0.30704984068870544, 0.31779614090919495, 0.375154048204422]]"
137,"Itaú corta projeção para Selic em 2024 e vê dólar a R$ 4,90 com melhora externa Economistas projetam agora a taxa básica de juros a 9% no fim do ciclo de afrouxamento monetário",2,"[[0.2956995666027069, 0.3250058889389038, 0.37929463386535645]]"
138,"'É preciso comemorar a primeira reforma tributária num regime democrático', diz Lula Presidente comemora aprovação de projetos no Congresso e afirma que reforma tributária foi possível ""colocando em prática a arte da negociação"" ",2,"[[0.28135934472084045, 0.33546096086502075, 0.38317960500717163]]"
139,"Dólar corrige excessos e anota leve alta contra o real Sessão positiva para moedas de mercados emergentes ajuda a conter valorização mais acentuada da divisa americana, um dia após euforia que levou câmbio doméstico a revisitar os menores níveis em um mês",2,"[[0.2727481424808502, 0.3409236967563629, 0.38632819056510925]]"
140,"Economistas sobem para 4% previsão de IPCA e veem Selic em 9,25% ano que vem, aponta sondagem do BC  No caso de 2025, a estimativa para o IPCA foi mantida em 3,5%. Atualmente, para conduzir a taxa básica de juros, o BC mira os anos de 2024 e 2025",2,"[[0.29319122433662415, 0.3360690474510193, 0.3707396686077118]]"
141,"Juros e câmbio buscam direção em meio à pausa no rali global O real pode ser orientado por fatores locais no pregão de hoje, como a divulgação do IBC-Br e as votações de matérias importantes no Congresso",2,"[[0.2845744788646698, 0.33445942401885986, 0.3809661269187927]]"
142,Manhã no mercado: Ativos globais dão sinais de pausa no rali; agentes monitoram IBC-Br e MP das subvenções Demanda por ativos de risco é mais contida e as ações globais exibem pouca força para estender seus recordes recentes,2,"[[0.2746583819389343, 0.3279916048049927, 0.3973499834537506]]"
143,"Agenda de empresas: Credores da Americanas aprovam plano de recuperação e divulgação de balanços  é adiada Empresa adiou a divulgação das informações trimestrais, com nova estimativa para até 31 de janeiro de 2024",2,"[[0.29102638363838196, 0.31906571984291077, 0.38990798592567444]]"
144,"Agenda do dia: IBC-Br e votação da MP 1185 no Senado são destaques A divulgação do o Índice de Atividade Econômica de outubro, pelo Banco Central, é o destaque do dia ",2,"[[0.274833619594574, 0.32648733258247375, 0.39867907762527466]]"
145,"Retrospectiva 2023: Economia teve desempenho moderado em 2023, mas melhor do que previsões Hoje, a previsão é de uma expansão do PIB que pode superar 3%, o que não chega a ser um crescimento robusto, mas constitui um contraste evidente com o que era imaginado há um ano",2,"[[0.2641584277153015, 0.35213786363601685, 0.38370367884635925]]"
146,"BC tem tido postura cautelosa, que não deve mudar com novos diretores, diz Gustavo Loyola Do lado fiscal, ainda há tendência de aumento de gastos, afirma Gustavo Loyola",2,"[[0.2758799195289612, 0.3404958248138428, 0.38362425565719604]]"
147,BC vê inflação dentro do esperado e segue com distensão gradual Copom eleva estimativa do impacto do El Niño nos preços e cita possível excesso de demanda em relação à oferta,2,"[[0.28410932421684265, 0.33115601539611816, 0.3847346305847168]]"
148,Cartas de Leitores ,2,"[[0.27728793025016785, 0.314106285572052, 0.40860581398010254]]"
149,"Não existe parcelado sem juros Quando é cobrado o mesmo valor à vista ou em parcelas, os juros já estão incluídos no preço",2,"[[0.3448946177959442, 0.2968207597732544, 0.3582846522331238]]"
150,"Otimismo se mantém no câmbio e dólar recua para R$ 4,86 O ambiente otimista se espalhou, ainda, para a bolsa, que teve novo recorde",2,"[[0.29758206009864807, 0.33531785011291504, 0.3671000599861145]]"
151,S&P eleva rating do Brasil após reforma tributária e contribui para queda do dólar País ainda fica a duas notas do grau de investimento; o tom cauteloso da ata do Copom ajudou no recuo da moeda,2,"[[0.3121420741081238, 0.31349977850914, 0.3743581175804138]]"
152,"UHG quer definir comprador da Amil ainda neste ano Gestora Bain e os empresários José Seripieri Júnior e Nelson Tanure estão na disputa pelo ativo, que tem passivos da ordem de R$ 10 bilhões",2,"[[0.3331705927848816, 0.31062188744544983, 0.3562074899673462]]"
153,"‘Temos visto melhora consistente da inflação’, diz Campos Neto Para Campos Neto, 2023 foi um ano ‘que teve algumas surpresas positivas’",2,"[[0.2730948030948639, 0.3543553650379181, 0.372549831867218]]"
154,"Taxa de juros real basicamente caiu igual à Selic, diz Campos Neto Segundo o presidente do BC, em relação à média histórica, os juros reais “estão bem mais baixos”",2,"[[0.3067444860935211, 0.3322345018386841, 0.36102095246315]]"
155,Campos Neto ressalta melhora consistente da inflação no Brasil  Presidente do BC ainda afirmou que 2023 “foi um ano que teve algumas surpresas positivas”.,2,"[[0.2873992323875427, 0.3311154246330261, 0.38148531317710876]]"
156,Ibovespa se aproxima dos 132 mil pontos com investidor global otimista Índice renovou sua máxima histórica de fechamento após a agência S&P elevar o rating soberano do Brasil,2,"[[0.3106898367404938, 0.32735729217529297, 0.36195287108421326]]"
157,"Juros futuros recuam com ata do Copom, exterior e rating soberano no radar A taxa di DI para janeiro de 2026 recuou de 9,655% para 9,625% e a do DI para janeiro de 2029 cedeu de 10,20% para 10,14%",2,"[[0.31250080466270447, 0.3120828866958618, 0.3754163682460785]]"
158,"Haddad diz que agências de rating perceberam que Brasil tem ‘projeto’ e harmonia entre Poderes ""Há uma coordenação em torno de um objetivo maior, e a reforma tributária foi o ponto alto dessa trajetória"", comentou o ministro ",2,"[[0.3059092164039612, 0.30594897270202637, 0.3881417512893677]]"
159,"Dólar fecha no menor nível em um mês com Copom cauteloso e melhora de rating .Tom otimista dos agentes com o desempenho do real ganhou fôlego após tom cauteloso da ata do Copom, em contraste com Fed",2,"[[0.26931652426719666, 0.35790151357650757, 0.37278199195861816]]"
160,"App para inutilizar celular roubado vai desincentivar crimes, diz secretário; veja como funciona ""É um botão de emergência, para que a pessoa rapidamente aperte e que possa reorganizar a sua vida com mais calma e sem ter a preocupação de ter de fazer 300 ligações para bloquear uma série de canais que a exponham a golpes"", afirmou Ricardo Cappelli",2,"[[0.31586819887161255, 0.3310996890068054, 0.35303211212158203]]"
161,"Governo envia sinais divergentes sobre compromisso com regra fiscal, diz S&P Agência diz que governo depende principalmente de medidas de elevação de receitas para cumprir as metas fiscais",2,"[[0.28282198309898376, 0.32936689257621765, 0.3878110647201538]]"
162,"S&P eleva rating do Brasil de ‘BB-’ para ‘BB’, com perspectiva estável Agência de classificação aponta que espera uma correção fiscal muito gradual, antecipando que os déficits fiscais irão permanecer grandes",2,"[[0.30834951996803284, 0.3301759362220764, 0.36147457361221313]]"
163,Mercado Livre tem retorno de 9.000% com fintech para grande público O Mercado Livre conseguiu aproveitar os altos níveis de empreendedorismo e uso de smartphones da América Latina para oferecer aos comerciantes um mercado e formas de cobrar de seus clientes,2,"[[0.31277334690093994, 0.32876428961753845, 0.3584623336791992]]"
164,"Itaú e Bradesco ganham com migração de fortunas da AL para Miami Por causa desse movimento, o Bradesco aumentou o número de funcionários na área de Miami e o Itaú abriu mais de 1.000 contas na cidade americana em 2023, bem acima da média histórica",2,"[[0.3196088969707489, 0.3066787123680115, 0.37371236085891724]]"
165,"Juros futuros exibem leve queda, com exterior e ata do Copom Segundo analistas, documento afastou, por ora, a possibilidade de uma aceleração no ritmo de cortes da Selic no curto prazo",2,"[[0.30671513080596924, 0.32500919699668884, 0.3682757019996643]]"
166,"Empresas brasileiras distribuem R$ 224,2 bi em proventos em 2023; Veja a lista O volume total de proventos mostra que as incertezas macroeconômicas e geopolíticas, assim como fatores internos, mudaram a filosofia das companhias, que buscaram reter caixa, reduzindo a distribuição",2,"[[0.3072408139705658, 0.31625932455062866, 0.37649986147880554]]"
167,Livelo e Banco Industrial do Brasil fecham parceria e possibilitam transferência de pontos Cada ponto BIB transferido para o programa de recompensas equivale a 1 ponto Livelo e os pontos serão creditados em até 48 horas,2,"[[0.3060753047466278, 0.3193260133266449, 0.3745986819267273]]"
168,"Dólar tem queda firme, a R$ 4,85, com Fed e ata do Copom no foco Tom otimista dos agentes com o real ganha fôlego em contexto no qual mercado dá peso a viés mais “dovish” de alguns dirigentes do Fed, enquanto Copom mantém discurso cauteloso",2,"[[0.28225305676460266, 0.32972481846809387, 0.38802218437194824]]"
169,"Ata do Copom vê caminho longo para meta e reitera sinalização de cortes de 0,5 ponto da Selic como apropriados Documento mostra que comitê considera ritmo adequado para manter política contracionista necessária para processo de desinflação; colegiado vê “progresso desinflacionário relevante”, mas “caminho longo” para ancoragem das expectativas e retorno da inflação à meta",2,"[[0.29216238856315613, 0.31237587332725525, 0.3954617381095886]]"
170,Agenda do dia: Ata do Copom; FGV divulga Monitor do PIB  Confira o que você precisa saber e acompanhar nesta terça-feira,2,"[[0.29170864820480347, 0.32516539096832275, 0.3831259310245514]]"
171,"Governança Corporativa pode ser transformadora em OSCs Indígenas Neste artigo, a advogada Silvia Hachiya, sócia do Barros Pimentel Advogados, elenca benefícios como transparência e confiança sobre o bom uso dos recursos aplicados, os resultados obtidos e o impacto positivo ",2,"[[0.3356768786907196, 0.2899898588657379, 0.3743332028388977]]"
172,"Quanto ganham os conselheiros de administração Pesquisa feita na América Latina apresenta o perfil dos participantes de ""boards"" na região",2,"[[0.3121944069862366, 0.3087281882762909, 0.3790774643421173]]"
173,"Evento em Belém, em 2025, pode ampliar foco na floresta Capital paraense se prepara para sediar o debate sobre transformação da economia para enfrentar a crise climática",2,"[[0.32407674193382263, 0.3211177587509155, 0.35480549931526184]]"
174,"Poluidor quer comprar carbono barato, diz Armínio Fraga Para o economista, esfriamento de negociações com União Europeia traz perdas ao país",2,"[[0.31445255875587463, 0.3267154097557068, 0.35883206129074097]]"
175,"Rastreabilidade ainda é desafio da pecuária Os animais rastreados hoje são os que estão indo para a exportação, cerca de 2,9 milhões de cadastrados no Sisbov",2,"[[0.3299409747123718, 0.3285596966743469, 0.34149935841560364]]"
176,Projeto bilionário para a Amazônia Arco da Restauração pretende recuperar 24 milhões de hectares e criar bases para o desenvolvimento do setor,2,"[[0.3083373010158539, 0.2966521382331848, 0.3950105309486389]]"
177,Viajantes procuram novos formatos de turismo consciente Levantamento do booking aponta que 41% dos brasileiros gostariam de receber sugestões de roteiros com impactos positivos nas comunidades do entorno,2,"[[0.30093780159950256, 0.3083513081073761, 0.39071089029312134]]"
178,"Planejamento urbano começa a incorporar os riscos climáticos Cresce movimento de grandes cidades pela redução de emissões de CO2, aumento de áreas verdes e sistemas de monitoramento e alerta de desastres naturais",2,"[[0.35432979464530945, 0.28053048253059387, 0.36513975262641907]]"
179,Perdas por desastres chegam a US$ 295 bi Produtos contra eventos climáticos extremos ganham espaço no portfólio das seguradoras,2,"[[0.3093969523906708, 0.33226168155670166, 0.3583413064479828]]"
180,"Ainda limitado no Brasil, investimento com foco ESG avança Cerca de R$ 10,5 bilhões estão alocados em 59 fundos sustentáveis e 30 fundos que integram em suas estratégias fatores ESG",2,"[[0.3323563039302826, 0.30717796087265015, 0.3604657053947449]]"
181,Financiamento para uso da terra pode favorecer o Brasil Países tropicais buscam recursos para manter florestas e procuram conciliar esforço com aumento da produção de alimentos,2,"[[0.31546828150749207, 0.30888548493385315, 0.3756462335586548]]"
182,"Registradoras de recebíveis enviam proposta sobre preço ao BC Objetivo é que sistema fique mais eficiente, com menor custo para os financiadores",2,"[[0.315032958984375, 0.3048590123653412, 0.3801080286502838]]"
183,Destaques ,2,"[[0.27901339530944824, 0.3182046711444855, 0.4027819037437439]]"
184,OCDE destaca inflação em queda e juro real elevado ,2,"[[0.3014928996562958, 0.31457436084747314, 0.3839327394962311]]"
185,"Bradesco mostra otimismo com 2024 Para lideranças do banco, alavancagem das empresas deverá diminuir e mercado estará aberto para oferta inicial de ações, reflexo de um cenário positivo",2,"[[0.2973606288433075, 0.3336527645587921, 0.368986576795578]]"
186,"Criteria adquire três escritórios e atinge R$ 10 bi sob assessoria Com movimento, grupo que tem contrato de exclusividade com a XP fortalece private, ganha mesa de agro e presença regional",0,"[[0.35305458307266235, 0.3120366930961609, 0.33490878343582153]]"
187,Dívida em moeda local joga países emergentes em nova crise Endividamento em moeda local originou crise em economias emergentes,2,"[[0.29975253343582153, 0.31268277764320374, 0.38756468892097473]]"
188,Investimento baixo e cenário sepultam tese do PIB potencial maior Resultados recentes levam grupo de economistas a considerar que país pouco avançou na capacidade de crescer sem pressionar a inflação,2,"[[0.30523574352264404, 0.31189751625061035, 0.3828667402267456]]"
189,Debate sobre integração de dados esbarra em dificuldade operacional IBGE reivindica coordenar bases de informações produzidas por diferentes órgãos,2,"[[0.2837643325328827, 0.32194870710372925, 0.39428696036338806]]"
190,"“Estou no varejo onde eu posso, nas revendas de automóveis”, diz Klein Maior acionista individual da Casas Bahia, Michael diz que não tem intenção de voltar ao conselho e quer se concentrar em seus negócios",2,"[[0.31184613704681396, 0.3384072780609131, 0.34974658489227295]]"
191,Fantasmas que assustam Lula neste Natal ,2,"[[0.286751389503479, 0.30470362305641174, 0.40854495763778687]]"
192,Juros futuros fecham perto da estabilidade antes da ata do Copom Sessão foi marcada pela liquidez bastante reduzida de negócios,2,"[[0.3039188086986542, 0.32455047965049744, 0.371530681848526]]"
193,"BB renegociou R$ 183 milhões na Faixa 1 do Desenrola Presidente Lula (PT) elogiou o Desenrola, mas questionou sobre devedores que não apareceram e descontos até 90%",2,"[[0.3089672923088074, 0.3237364590167999, 0.3672962486743927]]"
194,Diretor do BNDES rebate CEO da Azul sobre financiar aéreas de estrangeiras O dirigente afrima que o banco aguarda as conversas acerca do uso do Fundo Nacional de Aviação Civil (FNAC) para conseguir uma saída e liberar linhas de capital de giro às aéreas brasileiras,2,"[[0.3123299181461334, 0.30671367049217224, 0.3809564709663391]]"
195,"FT: Louco ou pragmático? Transformação repentina de Milei confunde argentinos O novato político de 53 anos, cujas identidades anteriores incluíram guru de sexo tântrico, místico e amante fanático de cachorro teve uma mudança drástica de imagem ",2,"[[0.2838340401649475, 0.3312355577945709, 0.38493040204048157]]"
196,"Nomes conhecidos podem retornar ao ringue global de IPOs em 2024 Estreias de empresas como Reddit, Syngenta Group e CVC Capital Partners foram adiadas, algumas repetidamente",2,"[[0.3212073743343353, 0.311607301235199, 0.3671852946281433]]"
197,"O que o Brasil deve esperar de 2024, segundo o Banco Mundial ",2,"[[0.3061206638813019, 0.30883029103279114, 0.38504910469055176]]"
198,"Bradesco talvez tenha sido um pouco mais otimista que os demais, diz Noronha Recém-empossado, CEO falou sobre cenário macroeconômico e risco de crédito em almoço de fim de ano do banco",2,"[[0.3089739680290222, 0.3294738829135895, 0.3615521192550659]]"
199,"Sem reformas, dívida pública poderia atingir 100% do PIB em 2037, diz OCDE O cenário base, que projeta que a dívida alcançará 90% em 2047, pressupõe que o novo arcabouço fiscal e a reforma tributária sobre o consumo “aumentarão o crescimento potencial da economia em aproximadamente 0,5 ponto percentual”",2,"[[0.2995237410068512, 0.3487510085105896, 0.3517252504825592]]"
200,"Mudanças climáticas já afetam infraestrutura do Brasil e prejudicam crescimento, aponta OCDE Instituição cita estudo de 2021 do Banco Mundial que afirma que esses eventos diminuem o PIB em 1,3% atualmente",2,"[[0.29311540722846985, 0.31679874658584595, 0.3900858461856842]]"
201,"‘Foi um ano muito bom para a política monetária’, diz diretor do BC Mauricio Moura destacou que autonomia da autoridade mostrou solidez mesmo com mudanças ""feitas na diretoria"" e que o BC conseguiu fazer o chamado ""pouso suave""",2,"[[0.2857274115085602, 0.3374704122543335, 0.37680208683013916]]"
202,"Brasil tem condições de ter um 2024 'muito bom', diz Trabuco, do Bradesco Segundo o presidente do conselho de administração do banco, aprovação da reforma tributária foi um ganho de gestão, que deve ter impactos ao longo dos anos, especialmente na indústria",2,"[[0.29033786058425903, 0.33272936940193176, 0.3769327700138092]]"
203,Justiça Federal garante a produtor rural direito de receber seguro agrícola  Valores referentes a duas safras deverão ser pagos pelo Banco Central a um produtor de soja,2,"[[0.318729430437088, 0.3069766163825989, 0.3742939233779907]]"
204,"Queda de juros no Brasil e nos EUA levará Ibovespa a 160 mil pontos, projeta Santander Patamar pode ser atingido no fim de 2024, quando a Selic deverá chegar a 9,5%, diz equipe de economistas do banco",2,"[[0.289772629737854, 0.3340866267681122, 0.3761408030986786]]"
205,"Juros futuros avançam em prazos longos, acompanhando Treasuries Os investidores também aguardam a divulgação do Relatório de Inflação, que, junto com a ata, pode orientar apostas para a sequência do ciclo de afrouxamento monetário no país",2,"[[0.28732016682624817, 0.3279295265674591, 0.38475027680397034]]"
206,Dólar ronda a estabilidade com exterior e Congresso no foco dos agentes Rumo dos juros nos EUA segue no radar dos agentes financeiros,2,"[[0.29357314109802246, 0.30439844727516174, 0.402028352022171]]"
207,"Manhã no mercado: Semana começa com boletim Focus, Congresso e exterior no radar Proximidade do fim de ano pode reduzir a liquidez dos negócios",2,"[[0.2669494152069092, 0.3400627076625824, 0.3929879367351532]]"
208,"Mercado reduz projeção do IPCA de 2023 para 4,49%, aponta Focus Para o crescimento da economia brasileira em 2023, a mediana das estimativas permaneceu em 2,92%",2,"[[0.30072441697120667, 0.32572799921035767, 0.3735475540161133]]"
209,Agenda do dia: BC publica Boletim Focus; Fazenda e OCDE divulgam relatório econômico Brasil 2023 Confira o que você precisa saber e acompanhar nesta segunda-feira,2,"[[0.287779837846756, 0.33312225341796875, 0.3790978789329529]]"
210,"Emissões e captações de FIDCs encolhem Para gestoras especializadas, melhora pode vir em 2024 com corte de juros e entrada no varejo",2,"[[0.2912847399711609, 0.3343288004398346, 0.3743864595890045]]"
211,"Selic já poderia estar abaixo de 10%, diz Legacy Guerra vê momento propício para posições em juros e acredita em taxa menor que 8%",2,"[[0.2951377332210541, 0.3326631784439087, 0.3721991181373596]]"
212,"O que existe de fraude é muito mais do que a gente vê, diz Eliseu Martins Especialista em contabilidade diz que caso Americanas foi uma armação grosseira, mas feita com eficiência",2,"[[0.33745211362838745, 0.3126700818538666, 0.34987780451774597]]"
213,"Raquel Virgínia e o desafio de deixar de ser uma exceção A Nhaí, startup que cria projetos de marketing, é procurada por grandes empresas para projetos que aproximem suas marcas da comunidade trans",0,"[[0.372940331697464, 0.31129592657089233, 0.31576377153396606]]"
214,"Safra recua e aceita plano da Americanas Varejista conta agora com apoio de nove instituições financeiras, que reúnem quase R$ 22,5 bilhões das dívidas, ou 53% do total, segundo cálculos feitos pela reportagem do Valor",2,"[[0.30215728282928467, 0.32720640301704407, 0.37063631415367126]]"
215,Pisa mostra ‘fosso’ na formação de mão de obra no país Baixo desempenho de estudantes do Brasil obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,2,"[[0.30330777168273926, 0.31738656759262085, 0.3793056309223175]]"
216,Disputa põe em risco projeto de banda larga no Piauí Governo estadual alega que concessionária não presta informações necessárias,2,"[[0.3103718161582947, 0.30356618762016296, 0.38606202602386475]]"
217,"Concorrentes Claro, TIM e Vivo avaliam ativo da Oi Telefónica, Grupo TIM e América Móvil são potenciais compradores da ClientCo",2,"[[0.3027089834213257, 0.3275078237056732, 0.3697831630706787]]"
218,"América Latina deve continuar numa dinâmica de baixo crescimento em 2024 Cepal projeta que PIB da América Latina crescerá 1,9%, contra média de 2,9% da economia global e de 4% dos emergentes e países mais pobres",2,"[[0.30586686730384827, 0.34274402260780334, 0.3513891398906708]]"
219,"O que os CEOs fazem para se desconectar da rotina e do trabalho Dezenove líderes de empresas dão dicas de como estão cuidando do seu bem-estar, pensando em melhorar a saúde física e mental",2,"[[0.2877969443798065, 0.31727924942970276, 0.39492374658584595]]"
220,"Para Franklin Templeton, 2024 será positivo para emergentes Executivos da gestora destacam impacto de fatores como juros baixos e busca por diversificação em cadeias de suprimento",2,"[[0.3007698357105255, 0.32045578956604004, 0.3787744343280792]]"
221,"IBGE mostra Brasil com inflação e desemprego menores e crescimento acima do esperado em 2023, diz Pochmann ",2,"[[0.3017714321613312, 0.31757012009620667, 0.3806583881378174]]"
222,"Selic já poderia estar abaixo de 10%, diz Legacy  Guerra vê momento propício para posições em juros e acredita em taxa abaixo de 8%",2,"[[0.29380396008491516, 0.3329528868198395, 0.373243123292923]]"
223,"Safra recua e adere ao plano de recuperação judicial da Americanas Empresa, agora, conta com apoio de nove instituições financeiras – o que perfila 53% dos bancos, sem considerar nesse cálculo os debenturistas",2,"[[0.30475348234176636, 0.3268314599990845, 0.36841508746147156]]"
224,Agenda de mercados: Semana será marcada por ata da última reunião do Copom  Última leitura do PIB americano do terceiro trimestre também estará no foco do mercado,2,"[[0.28631824254989624, 0.3360295295715332, 0.37765228748321533]]"
225,"Reforma favorece organização mais eficiente da produção e simplifica burocracia, diz Castelar Para o professor da FGV, a reforma torna o Brasil mais atraente para o investidor estrangeiro ",2,"[[0.3070612847805023, 0.31851908564567566, 0.3744196593761444]]"
226,Resultados no Pisa evidenciam desafios na formação de mão de obra no país Baixo desempenho de estudantes do Brasil  obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,2,"[[0.31713467836380005, 0.2976926565170288, 0.38517266511917114]]"
227,"Povo argentino precisa da nossa amizade, diz Haddad sobre empréstimo Argentina vai receber US$ 960 milhões do CAF, o banco de desenvolvimento da América Latina e Caribe",2,"[[0.3055817186832428, 0.3278345465660095, 0.3665837049484253]]"
228,"Governo Lula apoia empréstimo de banco para Argentina em aceno pragmático a Milei O crédito evitará que a Argentina entre em uma situação de inadimplência com o FMI, abrindo caminho para eventual renegociação",2,"[[0.29122573137283325, 0.327264666557312, 0.38150960206985474]]"
229,"Ao escrever sobre filmes alheios, Quentin Tarantino mantém o estilo entusiasmado de quando fala Diretor discorre sobre 13 filmes de outros criadores em livro",2,"[[0.2943021357059479, 0.3131634593009949, 0.39253440499305725]]"
230,"G20: Brasil quer destravar US$ 10 bilhões de fundos verdes A embaixadora Tatiana Rosito, que é secretária de Assuntos Internacionais do Ministério da Fazenda, afirmou que a iniciativa do Brasil foi amplamente apoiada pelos integrantes do bloco",2,"[[0.3262355923652649, 0.27670755982398987, 0.39705684781074524]]"
231,"Juros futuros fecham em leve queda com Treasuries e agenda econômica no foco A taxa do DI para janeiro de 2025 caiu de 10,11% no ajuste anterior para 10,09% e a do DI para janeiro de 2029 oscilou de 10,25% para 10,21%",2,"[[0.2970799505710602, 0.32217857241630554, 0.3807414770126343]]"
232,"Dólar avança com exterior, fluxo de fim de ano e fiscal no radar Na sessão desta sexta-feira (15), o dólar comercial fechou negociado a R$ 4,9367, alta 0,45%",2,"[[0.2920984625816345, 0.33185315132141113, 0.37604832649230957]]"
233,Itaú vê espaço para aceleração nos cortes de juros e para bolsa andar O banco aconselha que os clientes mantenham a exposição a ações brasileiras em um nível neutro,2,"[[0.29510509967803955, 0.32892364263534546, 0.3759711980819702]]"
234,"Fitch reafirma rating do Brasil, com perspectiva estável Agência manteve a avaliação feita em julho",2,"[[0.323943555355072, 0.31375205516815186, 0.3623043894767761]]"
235,"Após consulta pública cripto, advogados falam em reguladores mais ‘maduros’ Especialistas consideram que as questões propostas pelo Banco Central trazem uma boa sinalização ao mercado",2,"[[0.29150116443634033, 0.33440619707107544, 0.374092698097229]]"
236,"Análise: Sem surpresas, chineses levam quase todo leilão de transmissão; Eletrobras fica de fora O certame marcou a volta da Alupar ao jogo. A Eletrobras, que era dada como outra favorita, não arrematou nada",2,"[[0.313613623380661, 0.3144521117210388, 0.3719342350959778]]"
237,"Americanas: Banco ABC Brasil e Itaú Asset aderem a plano de recuperação judicial; adesão vai a 47% da dívida Companhia se comprometeu a manter o mercado atualizado sobre as novas adesões ao plano de recuperação judicial, investimento e outras avenças e demais assuntos relacionados",2,"[[0.31500354409217834, 0.2855313718318939, 0.3994651436805725]]"
